# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = itp_2.data.R
# init = 2 (Default)
# random
#   seed = 1391286722
# output
#   file = itp_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-13750.7,0.95219,0.00890482,9,511,0,13794.5,-4.90774,9.98779,0.697695,0.174983,0.238571,0.199728,0.296285,0.285294,0.208392,0.406477,0.27621,0.229716,-1.75431,-2.71997,-1.68973,-1.14336,-1.19617,-2.19862,-4.31142,-2.03072,2.50863,1,0.0618425,0.131834,-0.0611254,0.0801938,-0.259819,-0.0758529,0.0135825,0.134079,0,0.998086,0.136419,0.0211027,-0.363954,0.026664,0.0696773,-0.0781127,0.280355,0,0,0.98184,-0.234866,0.204152,0.101602,0.152164,0.0878867,0.101041,0,0,0,0.969874,0.0755545,0.121346,0.119483,0.075849,-0.0341039,0,0,0,0,0.902064,0.0791131,-0.298805,-0.151488,0.0742091,0,0,0,0,0,0.948934,0.266086,-0.169127,0.0286208,0,0,0,0,0,0,0.889874,-0.00472469,-0.0239375,0,0,0,0,0,0,0,0.963671,-0.168629,0,0,0,0,0,0,0,0,0.92559,0.586892,-0.266518,1.46853,-0.0850513,0.577701,-0.579571,-0.133254,-0.546032,1.74381,0.44412,0.0548033,0.621078,-0.0658986,0.171892,-0.84252,-0.776449,0.342212,0.198652,0.459509,0.28105,0.486219,0.79347,-0.0651554,-0.948451,0.542389,-0.2922,0.370529,2.3028,1.56945,1.36465,1.64272,1.45111,1.60107,1.8351,1.48304,1.54278,1.30201
-13766.3,0.985636,0.00890482,9,511,0,13807.8,-5.23122,10.0136,0.698524,0.164525,0.255988,0.243842,0.321083,0.323205,0.237166,0.433268,0.268704,0.247853,-1.43661,-2.70452,-1.72398,-1.13174,-1.14203,-2.18569,-4.1634,-2.02614,2.57624,1,0.0667035,0.185271,-0.0603504,0.109269,-0.249335,-0.0870088,0.00864476,0.159298,0,0.997773,0.155535,0.0243934,-0.368926,0.00121005,0.0071916,-0.0569077,0.232542,0,0,0.970301,-0.198614,0.215156,0.113892,0.179772,0.0683974,0.0571531,0,0,0,0.977914,0.0527331,0.100236,0.14226,0.128967,-0.0439245,0,0,0,0,0.896036,0.099212,-0.302263,-0.156314,0.0614942,0,0,0,0,0,0.951298,0.249978,-0.162097,0.0110434,0,0,0,0,0,0,0.88655,-0.00619279,0.0130679,0,0,0,0,0,0,0,0.961576,-0.141853,0,0,0,0,0,0,0,0,0.944011,1.0371,-0.186971,1.83231,-0.321278,0.895383,-0.695673,0.179944,-0.712287,-1.64163,0.528899,-1.10981,-1.27443,0.0402177,-0.590023,-1.82724,0.403039,-0.72323,-0.551456,-0.403907,-0.361546,-1.13838,1.32775,-2.00588,0.284442,-0.145103,-1.01076,0.200298,2.04376,1.59181,1.32029,1.65083,1.46408,1.62842,1.84408,1.5014,1.53503,1.27757
-13775.2,0.981961,0.00890482,9,511,0,13832.6,-3.51844,9.04462,0.700497,0.178314,0.254401,0.200456,0.319711,0.252967,0.197892,0.429677,0.272093,0.233264,-1.65876,-2.69648,-1.66479,-1.26622,-1.33417,-2.222,-4.14119,-2.09913,2.52316,1,0.0498156,0.164379,-0.0696319,0.0994661,-0.250901,-0.0870263,0.0153679,0.145063,0,0.998758,0.142184,-0.000731078,-0.350516,0.0240061,0.0564508,-0.0712245,0.277284,0,0,0.976096,-0.216883,0.224389,0.117167,0.133622,0.0751039,0.0725795,0,0,0,0.973711,0.0621249,0.113332,0.138502,0.0838722,-0.0473556,0,0,0,0,0.901685,0.0815315,-0.308132,-0.166702,0.0694985,0,0,0,0,0,0.950396,0.2593,-0.162223,0.0150678,0,0,0,0,0,0,0.888831,0.00262722,-0.0432333,0,0,0,0,0,0,0,0.963277,-0.182806,0,0,0,0,0,0,0,0,0.924238,0.294462,0.369272,2.09179,0.778704,-0.0624113,-0.0676207,-1.80621,-0.351244,1.65353,-1.01849,0.0683124,0.414261,1.97314,0.443003,-0.375756,-2.27019,0.195412,1.13866,1.76762,1.46654,0.567222,0.925924,-0.830577,-1.29716,2.51159,0.170075,0.0666174,0.912338,1.61199,1.3615,1.64328,1.462,1.63923,1.80803,1.49647,1.56089,1.30659
-13780.3,0.995871,0.00890482,9,511,0,13840.3,-3.80147,8.82026,0.711102,0.171105,0.252516,0.224467,0.32754,0.280956,0.21008,0.402849,0.26246,0.253586,-1.51815,-2.61193,-1.44194,-1.21838,-1.08875,-2.05521,-4.16482,-1.98989,2.59315,1,0.0605846,0.15177,-0.0273219,0.116655,-0.248223,-0.105157,0.00850459,0.141019,0,0.998163,0.145687,0.0243675,-0.380802,0.0195975,0.0326368,-0.0561931,0.241539,0,0,0.97762,-0.209043,0.221498,0.115678,0.176595,0.091672,0.0700153,0,0,0,0.977221,0.038656,0.0911258,0.155374,0.11545,-0.0343805,0,0,0,0,0.889284,0.101613,-0.303368,-0.159435,0.0533005,0,0,0,0,0,0.951835,0.261903,-0.164177,0.00408023,0,0,0,0,0,0,0.878593,-0.0106907,0.0206848,0,0,0,0,0,0,0,0.960494,-0.132452,0,0,0,0,0,0,0,0,0.94597,0.173244,0.597956,2.35202,0.155372,0.241577,-0.223418,-1.44962,-0.250944,0.999632,1.25218,0.42876,-0.263717,-0.762652,1.81372,0.879261,1.85114,0.174721,-0.00966835,-0.921905,0.656199,0.0920975,1.53977,-1.0453,-0.484824,0.813758,-1.83321,0.168431,0.906109,1.60992,1.33945,1.68273,1.48489,1.68582,1.88565,1.52257,1.55894,1.28353
-13765.7,0.989203,0.00890482,9,511,0,13829.9,-3.42272,8.53786,0.703958,0.165914,0.244222,0.223589,0.299803,0.323892,0.23302,0.403835,0.276209,0.23503,-1.54454,-2.61454,-1.61885,-1.22824,-1.17766,-2.27977,-4.25369,-2.13665,2.74047,1,0.0493379,0.154991,-0.0803183,0.0769757,-0.267512,-0.0755438,0.0144352,0.155345,0,0.998782,0.158251,0.00743292,-0.348834,0.018133,0.0522823,-0.0660288,0.263181,0,0,0.975159,-0.227068,0.213977,0.117032,0.147959,0.0725996,0.0934714,0,0,0,0.970533,0.0792843,0.12023,0.122581,0.0968914,-0.0459177,0,0,0,0,0.905714,0.0675537,-0.306479,-0.125836,0.0766202,0,0,0,0,0,0.946252,0.253688,-0.165204,0.00305962,0,0,0,0,0,0,0.892387,0.00861403,-0.0383912,0,0,0,0,0,0,0,0.968283,-0.173202,0,0,0,0,0,0,0,0,0.926502,0.0966908,0.928558,1.27164,0.798847,-0.196793,0.0131839,-1.41383,0.0483868,-0.162999,-0.520625,-1.43892,-0.831399,0.91293,-0.143506,0.393989,0.166671,1.06965,-0.323472,0.488551,-0.0935753,0.0766282,1.98344,0.0232423,-0.0801151,0.122915,-0.66116,0.186687,1.21313,1.59343,1.36464,1.6415,1.46102,1.59282,1.80751,1.4892,1.53304,1.30636
-13759.9,0.998146,0.00890482,9,511,0,13808.5,-3.25032,8.88105,0.69827,0.157384,0.241689,0.219424,0.318421,0.314863,0.222015,0.388914,0.275428,0.254433,-1.55956,-2.50338,-1.61344,-1.26342,-1.46252,-2.15471,-4.09977,-2.01114,2.58439,1,0.0635932,0.15252,-0.057594,0.0901077,-0.272879,-0.0875639,0.0165335,0.141202,0,0.997976,0.162384,0.0304289,-0.368177,0.0352311,0.0357319,-0.0743366,0.27022,0,0,0.974869,-0.213032,0.233405,0.120782,0.17939,0.0652521,0.09312,0,0,0,0.974871,0.0619054,0.105551,0.116177,0.101285,-0.0374334,0,0,0,0,0.893318,0.0884951,-0.30054,-0.148886,0.0606486,0,0,0,0,0,0.943788,0.2601,-0.157495,0.0172885,0,0,0,0,0,0,0.887357,0.0169441,-0.00932018,0,0,0,0,0,0,0,0.965622,-0.153791,0,0,0,0,0,0,0,0,0.932338,-0.089018,0.146665,0.835831,0.497676,-0.0492054,-0.0100353,-1.18521,-0.198688,-0.243679,1.8672,-0.337731,1.66115,1.53243,-1.13463,0.468189,-1.05652,0.38047,-1.07957,0.571238,-0.418862,0.335487,1.48248,-0.0717722,-0.785564,1.28915,-1.00706,0.226776,1.66823,1.60167,1.34642,1.65448,1.46473,1.65151,1.83952,1.50612,1.5482,1.28637
-13761.8,0.99801,0.00890482,9,511,0,13804,-4.29424,9.03949,0.703665,0.181384,0.265202,0.222519,0.294048,0.278945,0.220725,0.438154,0.275188,0.225685,-1.6592,-2.88576,-1.84459,-1.21478,-0.857881,-2.14118,-4.38568,-2.01703,2.45851,1,0.0540513,0.159647,-0.0705179,0.109266,-0.245419,-0.0726051,-0.00448134,0.146641,0,0.998538,0.145311,0.00658948,-0.37316,0.0213562,0.0241628,-0.0659061,0.257357,0,0,0.976421,-0.224677,0.201985,0.0920965,0.164168,0.0999924,0.0831967,0,0,0,0.971856,0.0491669,0.120241,0.14244,0.106756,-0.0451345,0,0,0,0,0.897551,0.0882138,-0.296378,-0.155472,0.0693395,0,0,0,0,0,0.953201,0.25629,-0.192212,0.0148045,0,0,0,0,0,0,0.890719,-0.0200062,-0.00504352,0,0,0,0,0,0,0,0.955366,-0.157383,0,0,0,0,0,0,0,0,0.934603,0.655056,0.428115,1.64781,0.251898,0.357998,-0.358789,-0.379499,-0.165047,-0.0844765,-2.21009,0.41346,-1.38078,0.0646389,1.03919,-1.84051,0.99025,-2.44065,-0.0563883,1.1873,0.84987,0.365332,0.518752,-0.687239,-1.87034,-1.08686,0.344893,0.174923,1.70733,1.60184,1.35053,1.65807,1.48075,1.62118,1.84677,1.51169,1.53814,1.31212
-13768.3,0.974955,0.00890482,9,511,0,13816.6,-3.60936,8.29903,0.703368,0.165092,0.235583,0.211162,0.325771,0.323431,0.212161,0.414583,0.266795,0.250458,-1.52019,-2.59264,-1.59614,-1.25395,-1.28976,-2.00232,-4.12509,-2.01117,2.54591,1,0.0576431,0.151741,-0.0479334,0.0917597,-0.266207,-0.0935522,0.0253218,0.149671,0,0.998337,0.153291,0.0247073,-0.355462,0.0269309,0.0492127,-0.0621975,0.273683,0,0,0.976461,-0.204478,0.222569,0.132683,0.164675,0.0557959,0.0837502,0,0,0,0.977385,0.0701476,0.0997511,0.12715,0.104045,-0.0408813,0,0,0,0,0.900427,0.0837392,-0.3065,-0.146038,0.0618353,0,0,0,0,0,0.945432,0.26308,-0.142559,0.0197432,0,0,0,0,0,0,0.884527,0.0154158,-0.00130746,0,0,0,0,0,0,0,0.969363,-0.158581,0,0,0,0,0,0,0,0,0.929864,0.26849,1.15005,1.84058,1.35142,-0.137454,0.281287,-1.77966,0.248409,0.266604,2.86602,-1.80209,0.5911,1.62105,0.209153,0.514642,-0.853703,1.86797,-0.742552,-0.289677,-1.13343,-0.20362,2.45069,0.248085,0.0694884,2.27744,-1.54284,0.119393,0.931096,1.59793,1.34416,1.661,1.47494,1.65926,1.8474,1.49312,1.53941,1.28308
-13758.1,0.99382,0.00890482,9,511,0,13805.8,-2.93145,7.89684,0.702062,0.163565,0.256717,0.227917,0.318053,0.288667,0.214266,0.402117,0.256103,0.251846,-1.57778,-2.67255,-1.67281,-1.16522,-1.04915,-2.06176,-4.12015,-2.1688,2.65824,1,0.0644904,0.146817,-0.0586769,0.0789352,-0.258278,-0.0772791,0.0348952,0.136228,0,0.997918,0.168687,0.020567,-0.355579,0.0220404,0.0245819,-0.0623074,0.275443,0,0,0.974674,-0.208105,0.225911,0.143281,0.175596,0.0632022,0.0975307,0,0,0,0.976128,0.0689419,0.114467,0.127069,0.0983233,-0.0305843,0,0,0,0,0.900857,0.105538,-0.313708,-0.145245,0.0681478,0,0,0,0,0,0.942357,0.254379,-0.161691,0.0116716,0,0,0,0,0,0,0.885055,-0.0107597,-0.00828623,0,0,0,0,0,0,0,0.966376,-0.139295,0,0,0,0,0,0,0,0,0.933206,-0.132304,1.03427,0.761404,1.00789,-0.558586,0.551208,-1.50577,0.500075,-0.525164,1.00365,-1.36942,0.410278,2.13745,0.140258,0.094507,0.275013,0.861531,-1.8453,-0.0159223,0.427193,-0.24755,1.12059,-0.258729,-0.0491762,1.83085,-2.01936,0.162464,1.47168,1.58345,1.36249,1.67781,1.44994,1.62678,1.85856,1.50028,1.52266,1.29614
-13765.5,0.986848,0.00890482,9,511,0,13814.1,-2.17413,8.16775,0.707204,0.187712,0.251479,0.226793,0.308694,0.280801,0.223265,0.438466,0.295979,0.234187,-1.62665,-2.86958,-1.58197,-1.2154,-1.04158,-1.98081,-4.30416,-2.09844,2.46518,1,0.0612102,0.158454,-0.0517007,0.114493,-0.240661,-0.0964527,-0.0198059,0.153516,0,0.998125,0.150403,-0.00029969,-0.354669,0.0174077,0.0577908,-0.0648036,0.251859,0,0,0.975844,-0.216088,0.238065,0.115299,0.143139,0.0689366,0.0799035,0,0,0,0.975004,0.0495616,0.101309,0.153269,0.113795,-0.0544368,0,0,0,0,0.895528,0.0703335,-0.297087,-0.145335,0.0532973,0,0,0,0,0,0.955654,0.268892,-0.190887,0.0370687,0,0,0,0,0,0,0.884767,0.014297,-0.0107431,0,0,0,0,0,0,0,0.959136,-0.183363,0,0,0,0,0,0,0,0,0.93043,-0.610732,0.774958,0.296049,0.614094,-0.790798,0.359645,-1.50884,0.266593,0.595568,-2.47601,0.251606,0.242993,-0.251521,0.40845,-0.194716,1.39081,-0.176483,-0.741259,0.247949,-1.40135,0.0355563,0.757765,-0.708782,-2.30236,-0.852462,1.08243,0.190213,1.80762,1.61065,1.34864,1.65138,1.48814,1.65686,1.83962,1.51277,1.58139,1.30462
-13765,0.973541,0.00890482,9,511,0,13810.4,-4.07951,9.24048,0.704904,0.147626,0.25551,0.216673,0.310045,0.310683,0.208059,0.393061,0.261566,0.247955,-1.65108,-2.60417,-1.79196,-1.02494,-1.24872,-2.40007,-4.31177,-2.01177,2.61322,1,0.0473912,0.16677,-0.0598487,0.0844309,-0.273714,-0.0806547,0.0409541,0.136026,0,0.998876,0.136927,0.0228506,-0.359636,0.022987,0.04169,-0.0659892,0.277394,0,0,0.976442,-0.211338,0.178542,0.110628,0.172323,0.0852765,0.0735572,0,0,0,0.975311,0.0717306,0.108603,0.124534,0.0975921,-0.0255848,0,0,0,0,0.909126,0.0992271,-0.291531,-0.155682,0.0814268,0,0,0,0,0,0.943755,0.248926,-0.1345,0.00397386,0,0,0,0,0,0,0.894203,-0.0173306,-0.00504067,0,0,0,0,0,0,0,0.966718,-0.140977,0,0,0,0,0,0,0,0,0.933776,0.586865,0.200846,2.03816,0.48153,0.689105,-0.837681,-1.04178,-0.634521,-0.431372,2.76853,-0.403308,-0.0147289,0.757515,-0.309129,-0.0844565,-0.929908,-0.196693,0.1823,0.149245,1.59595,0.397896,1.37294,-0.386608,-0.0292932,0.527428,-0.496958,0.374571,1.09471,1.60388,1.36917,1.6512,1.49053,1.64196,1.87464,1.50887,1.51278,1.30486
-13770.1,0.979009,0.00890482,9,511,0,13817.5,-3.8018,9.08877,0.705489,0.185325,0.251423,0.21549,0.317408,0.279368,0.221748,0.422657,0.281277,0.241119,-1.44733,-2.83993,-1.53946,-1.36542,-0.973836,-2.15233,-4.44202,-2.07622,2.55104,1,0.0682244,0.155545,-0.0552912,0.0956909,-0.237146,-0.0866343,-0.0170733,0.145324,0,0.99767,0.168507,0.0203304,-0.366255,0.0262881,0.0425915,-0.0739409,0.25533,0,0,0.97335,-0.2361,0.25168,0.108238,0.152835,0.0701121,0.0854586,0,0,0,0.969941,0.0702855,0.112668,0.142502,0.100914,-0.0533,0,0,0,0,0.887929,0.0749829,-0.31415,-0.135817,0.0509781,0,0,0,0,0,0.955531,0.263972,-0.196433,0.0246764,0,0,0,0,0,0,0.882408,0.0108318,-0.00826596,0,0,0,0,0,0,0,0.960204,-0.165788,0,0,0,0,0,0,0,0,0.934228,0.825814,0.350499,2.57451,0.631448,0.161494,-0.870296,-1.48252,-0.601733,-0.250158,-1.83725,-0.267798,1.90596,0.810574,-0.438318,1.23217,0.244931,-1.17527,0.195618,1.35228,0.543894,0.639671,1.78081,-0.680178,-0.467399,0.113155,-1.02242,0.181811,0.747914,1.62252,1.35591,1.68754,1.48526,1.6357,1.84147,1.50425,1.60536,1.3107
-13771.4,0.990975,0.00890482,9,511,0,13831.2,-3.71322,8.8867,0.705824,0.183389,0.249391,0.21428,0.313474,0.270911,0.214416,0.422797,0.275958,0.245051,-1.47682,-2.76635,-1.52392,-1.40757,-0.959387,-2.14886,-4.42777,-2.12122,2.57536,1,0.066381,0.151379,-0.0587243,0.0984377,-0.232509,-0.075265,-0.0123383,0.143336,0,0.997794,0.15918,0.012288,-0.367408,0.0231942,0.0517747,-0.0832688,0.253182,0,0,0.975575,-0.236158,0.250783,0.114677,0.15207,0.0695882,0.0808313,0,0,0,0.969861,0.0786194,0.114853,0.146979,0.095974,-0.0429487,0,0,0,0,0.886706,0.0830309,-0.314566,-0.133034,0.0497856,0,0,0,0,0,0.955073,0.270487,-0.194504,0.0286207,0,0,0,0,0,0,0.880234,0.0156258,-0.0100446,0,0,0,0,0,0,0,0.960774,-0.16343,0,0,0,0,0,0,0,0,0.936412,0.435933,0.416676,2.12301,0.910427,-0.172911,-0.362291,-1.55804,-0.271874,-0.22587,-1.2185,-0.132594,2.3321,1.46034,-0.291448,1.12627,-0.378782,-0.701661,-0.0863522,1.9746,0.795679,0.412674,1.7955,-0.681005,-0.684541,-0.322735,-0.752943,0.16176,0.821993,1.61485,1.36218,1.68882,1.49306,1.64576,1.84,1.49992,1.59279,1.31467
-13776.6,0.994289,0.00890482,9,511,0,13833.6,-1.98544,8.44295,0.701908,0.155489,0.238694,0.221569,0.294805,0.309172,0.210583,0.410891,0.285279,0.24378,-1.77679,-2.61081,-1.78174,-0.961679,-1.35586,-2.18132,-4.11168,-1.92057,2.45721,1,0.0587571,0.155235,-0.0758921,0.0949061,-0.263019,-0.100248,0.0318246,0.151878,0,0.998272,0.154136,0.0270256,-0.37418,0.00533191,0.0341136,-0.0638927,0.272012,0,0,0.975779,-0.2088,0.186718,0.112686,0.192128,0.0944685,0.0918644,0,0,0,0.974635,0.0677244,0.0901858,0.154542,0.124377,-0.0345912,0,0,0,0,0.900851,0.107608,-0.300856,-0.161575,0.070835,0,0,0,0,0,0.94783,0.261489,-0.174955,-0.00659494,0,0,0,0,0,0,0.876983,-0.0176633,0.00116986,0,0,0,0,0,0,0,0.955763,-0.139919,0,0,0,0,0,0,0,0,0.932023,-1.34921,1.3394,0.517609,0.795575,-1.13035,0.373696,-2.69799,0.0629275,0.684454,1.02896,-0.148892,-1.92923,0.869355,-0.0671995,-1.94817,0.765179,-0.995126,-0.822203,-0.340981,-0.3178,-0.564999,0.600778,-0.527464,-1.40967,0.442274,-0.292601,0.238997,1.09744,1.61776,1.34609,1.62082,1.46526,1.61307,1.84471,1.49751,1.55457,1.29514
-13768.8,0.999932,0.00890482,9,511,0,13819.7,-1.85394,8.06389,0.696996,0.170826,0.237641,0.249351,0.316613,0.321762,0.216217,0.412743,0.274562,0.229474,-1.55521,-2.78063,-1.56906,-1.26213,-1.10978,-2.09911,-4.2707,-2.13548,2.50203,1,0.0444998,0.15636,-0.0479437,0.111136,-0.248584,-0.0911686,-0.0185636,0.141328,0,0.999009,0.120706,0.0200581,-0.35759,0.0145493,0.0223896,-0.0645382,0.246934,0,0,0.980297,-0.21935,0.211899,0.0935031,0.139089,0.0703804,0.0766713,0,0,0,0.974261,0.0377511,0.114053,0.120328,0.0909175,-0.0650918,0,0,0,0,0.901916,0.0781195,-0.293597,-0.145831,0.0810808,0,0,0,0,0,0.954013,0.265421,-0.154639,0.0193313,0,0,0,0,0,0,0.894827,0.00210908,0.00669109,0,0,0,0,0,0,0,0.968032,-0.166398,0,0,0,0,0,0,0,0,0.935015,-0.855272,1.26794,0.233125,1.02726,-1.34594,0.520351,-2.61901,0.513996,-0.806921,-0.0559218,-2.47351,0.425762,0.35846,-1.03383,0.0837744,1.01889,0.364556,-1.86094,0.474824,-0.350893,0.159317,1.11882,-0.312989,-1.36543,0.601424,0.524418,0.169909,1.22735,1.55934,1.33417,1.64135,1.45567,1.6198,1.81547,1.49294,1.5222,1.28368
-13773,0.996138,0.00890482,9,511,0,13818.3,-4.40088,8.33579,0.701587,0.153872,0.25402,0.204566,0.309053,0.278024,0.221082,0.417488,0.273302,0.256313,-1.62864,-2.78021,-1.7278,-1.13092,-1.17357,-2.27304,-4.22814,-2.00402,2.50875,1,0.0570558,0.15546,-0.0715653,0.0866035,-0.260514,-0.0862475,0.046678,0.141054,0,0.998371,0.182166,0.0151223,-0.366597,0.0259691,0.0568383,-0.0641475,0.27188,0,0,0.970901,-0.20984,0.209247,0.131697,0.172173,0.0855827,0.0847569,0,0,0,0.974996,0.078699,0.102482,0.149749,0.118154,-0.0218153,0,0,0,0,0.89896,0.111214,-0.304843,-0.165737,0.0587121,0,0,0,0,0,0.944056,0.25264,-0.183259,0.0166996,0,0,0,0,0,0,0.883462,-0.0023505,-0.0243366,0,0,0,0,0,0,0,0.954654,-0.143665,0,0,0,0,0,0,0,0,0.934648,0.993475,1.68922,2.99404,1.5826,0.97878,-0.0375257,-0.751676,0.228343,1.28047,1.50795,1.01635,-1.39139,1.62095,0.988019,-0.396409,-1.92131,-0.658756,1.83311,1.56664,0.936359,-0.0467178,1.00224,-1.72784,-1.43958,0.951707,-0.666571,0.175498,0.878099,1.62272,1.36436,1.66867,1.47928,1.60917,1.84858,1.4918,1.55879,1.29264
-13761.2,0.999824,0.00890482,9,511,0,13815.4,-3.98041,8.20351,0.707936,0.15932,0.268471,0.23098,0.311024,0.272963,0.224143,0.430754,0.263242,0.232205,-1.70563,-2.76593,-1.75087,-1.02015,-1.17984,-2.1482,-4.15808,-1.8423,2.42698,1,0.0514555,0.155187,-0.0407768,0.0947063,-0.26299,-0.0813051,0.00468285,0.135038,0,0.998675,0.156467,0.0218956,-0.353317,0.0205334,0.0362282,-0.0383884,0.269212,0,0,0.975415,-0.217634,0.229327,0.0876082,0.151877,0.0907691,0.0773223,0,0,0,0.974933,0.0537738,0.110258,0.130229,0.0910885,-0.0381621,0,0,0,0,0.900397,0.0860469,-0.279474,-0.148103,0.0744378,0,0,0,0,0,0.950357,0.246965,-0.181494,0.0149918,0,0,0,0,0,0,0.901639,0.00110426,-0.0120992,0,0,0,0,0,0,0,0.962856,-0.156512,0,0,0,0,0,0,0,0,0.933513,0.978758,1.15675,2.11656,0.981325,0.600889,0.578018,-1.05284,0.523213,-1.21427,1.44242,-0.832917,-0.122802,1.60642,0.595037,-0.857384,0.364164,-1.19929,-0.240555,-0.410257,0.146124,-0.426587,0.340492,-1.91253,-2.13826,1.01342,-0.554613,0.254741,1.07979,1.61795,1.36054,1.65711,1.4504,1.64346,1.85326,1.5114,1.53583,1.32405
-13758.6,0.998091,0.00890482,9,511,0,13801.7,-4.99388,8.45881,0.705485,0.168937,0.263265,0.223461,0.300152,0.266908,0.203912,0.413592,0.295801,0.247735,-1.56995,-2.83395,-1.79694,-1.19521,-1.18895,-2.30424,-4.25342,-1.94112,2.49134,1,0.0456051,0.169759,-0.0823285,0.113009,-0.252734,-0.0937245,0.0183993,0.151901,0,0.99896,0.184737,0.00474151,-0.360567,0.0298198,0.0531834,-0.0914938,0.262578,0,0,0.968016,-0.208616,0.206398,0.123559,0.157557,0.0711456,0.0834442,0,0,0,0.974515,0.0728269,0.0902194,0.127121,0.113983,-0.0319589,0,0,0,0,0.89962,0.0845064,-0.315658,-0.14028,0.0492568,0,0,0,0,0,0.951151,0.268979,-0.159532,0.0185539,0,0,0,0,0,0,0.880576,0.00435912,-0.0148428,0,0,0,0,0,0,0,0.963374,-0.141509,0,0,0,0,0,0,0,0,0.936472,1.49703,1.15362,2.66519,1.02562,1.13723,0.412703,-0.100684,0.111362,-0.0731994,-0.620472,0.602786,-0.851534,2.08117,-0.310401,0.286027,-0.00401792,0.171405,-0.133279,1.19532,0.254137,-0.15806,0.967972,-0.5809,-1.52087,0.372123,-0.425785,0.35593,1.10641,1.6141,1.36969,1.68964,1.51399,1.63457,1.84692,1.49587,1.57461,1.28346
-13759.4,0.998019,0.00890482,9,511,0,13797.4,-4.71822,8.42796,0.708681,0.191301,0.26346,0.222138,0.294758,0.250676,0.211208,0.421021,0.292735,0.247977,-1.67751,-2.64096,-1.6885,-1.11369,-1.14426,-2.40185,-4.39277,-2.05269,2.47333,1,0.0574602,0.162354,-0.0687214,0.105364,-0.262391,-0.0928692,-0.000944406,0.127762,0,0.998348,0.180824,-0.0175369,-0.361343,0.028097,0.0475404,-0.0610356,0.28511,0,0,0.970022,-0.217814,0.219117,0.117475,0.176767,0.0656038,0.0839822,0,0,0,0.97341,0.0612561,0.10598,0.142216,0.131498,-0.0359471,0,0,0,0,0.89809,0.0890727,-0.306668,-0.125117,0.0662334,0,0,0,0,0,0.94731,0.242932,-0.158463,0.017599,0,0,0,0,0,0,0.885766,0.00128909,-0.0168418,0,0,0,0,0,0,0,0.966391,-0.139588,0,0,0,0,0,0,0,0,0.932512,1.15522,0.838487,1.93503,0.712609,0.595849,0.5406,-0.305565,0.337154,0.55658,-0.907501,-0.716931,-0.513502,1.3984,0.46509,0.672924,0.0600134,0.467305,-0.836988,1.68497,0.0647121,0.824507,0.628768,-0.184775,-1.92287,1.10005,-1.19429,0.39559,1.40578,1.61104,1.35825,1.6938,1.48648,1.64191,1.86552,1.50864,1.55868,1.29763
