# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = itp1_1.data.R
# init = 2 (Default)
# random
#   seed = 1381182328
# output
#   file = itp1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11193.9,0.996855,0.0094627,9,511,0,11235.2,-0.686143,9.62731,0.698964,0.222301,0.180367,0.205057,0.371732,0.217483,0.166926,0.263904,0.24599,0.175841,1.01458,-0.0407228,-0.0767223,1.5468,1.78924,2.31903,2.10623,-0.834419,-1.32135,1,0.110792,-0.0165051,0.0399291,-0.0147127,0.0749622,-0.153648,-0.250141,0.107094,0,0.993844,0.107259,0.318896,0.123075,-0.137347,0.0129354,-0.0433098,0.249836,0,0,0.994094,0.220869,0.122558,-0.0910955,-0.0864698,-0.207836,0.0549527,0,0,0,0.92083,-0.152959,0.209937,-0.0454676,-0.0229844,0.0632787,0,0,0,0,0.972738,0.0443314,-0.0710283,-0.266846,-0.0682102,0,0,0,0,0,0.959781,-0.223963,0.022602,0.0440948,0,0,0,0,0,0,0.954713,-0.0108322,0.0768281,0,0,0,0,0,0,0,0.905536,0.293594,0,0,0,0,0,0,0,0,0.905755,-0.60478,1.14957,-0.0533842,0.344438,0.470128,-0.780993,-2.58206,0.223961,-0.110028,0.930325,0.247537,-0.595133,0.768074,0.951359,0.200479,-1.2164,-0.711201,0.230901,-1.6547,1.20713,0.265872,-0.871622,-0.557947,0.193809,-0.202392,-1.02289,0.0348254,1.53407,1.57051,1.26446,1.55764,1.64564,1.33236,1.3682,1.72064,1.33434,1.34958
-11189,0.960066,0.0094627,9,511,0,11226.4,-1.06313,8.57729,0.699289,0.224188,0.167858,0.202186,0.381787,0.232315,0.167032,0.276561,0.249438,0.174955,1.06277,-0.00134054,0.0322829,1.6072,1.85077,2.41125,2.0904,-0.657003,-1.12306,1,0.107246,-0.0515522,0.0291892,-0.0392046,0.113389,-0.171462,-0.227609,0.0860478,0,0.994232,0.0987815,0.343556,0.120865,-0.133313,0.0251229,-0.0632748,0.246287,0,0,0.993773,0.207435,0.167918,-0.0511334,-0.076807,-0.168554,0.043981,0,0,0,0.915472,-0.122593,0.20887,-0.0495168,-0.0529352,0.100582,0,0,0,0,0.96986,0.0344832,-0.0534111,-0.254324,-0.103647,0,0,0,0,0,0.960177,-0.246873,0.0384238,0.0557462,0,0,0,0,0,0,0.947533,-0.0061247,0.0692682,0,0,0,0,0,0,0,0.920208,0.304821,0,0,0,0,0,0,0,0,0.899068,-0.257092,1.62643,0.159031,0.707774,0.454627,-0.162755,-1.92239,0.545353,-0.259648,-1.30932,-1.34888,0.492737,-0.281529,0.313998,-0.528953,0.365979,0.179977,-0.419151,1.09849,-0.0303785,0.527239,0.950991,-0.517068,0.0555394,-0.150291,0.271158,0.176168,1.90696,1.58461,1.27481,1.5651,1.65475,1.31248,1.34288,1.78475,1.29968,1.36847
-11193.3,0.987667,0.0094627,9,511,0,11242.4,-1.40813,9.05262,0.709099,0.239186,0.191244,0.209882,0.386145,0.209728,0.169759,0.279722,0.236868,0.198568,0.804871,-0.0627708,-0.0471632,1.58593,1.82805,2.35162,2.07776,-0.883651,-1.37453,1,0.114922,-0.0115726,0.0464809,-0.0084679,0.079025,-0.158107,-0.257807,0.101215,0,0.993375,0.110448,0.305822,0.125289,-0.138703,0.02771,-0.0498856,0.242342,0,0,0.993814,0.216134,0.120215,-0.100023,-0.0674836,-0.194136,0.0651853,0,0,0,0.926066,-0.146729,0.218454,-0.0586754,-0.0312515,0.0666936,0,0,0,0,0.973781,0.0489653,-0.0700939,-0.27203,-0.0757832,0,0,0,0,0,0.956239,-0.217694,0.0362578,0.0620989,0,0,0,0,0,0,0.955999,0.00270668,0.0886022,0,0,0,0,0,0,0,0.903913,0.299656,0,0,0,0,0,0,0,0,0.902821,-0.0930153,0.880995,0.187834,0.46718,0.542338,-0.282,-1.18619,0.295843,1.38908,1.14791,-0.12025,-0.665403,1.4158,-0.331819,-0.209309,-1.09426,-1.14502,0.661347,-1.43378,0.115603,0.704799,-0.708153,-1.18763,0.805297,1.85783,-2.1155,0.2083,2.65931,1.60203,1.28932,1.57553,1.67246,1.3532,1.3943,1.75546,1.34317,1.37103
-11197,0.967718,0.0094627,9,511,0,11244.4,-3.71637,8.68939,0.705741,0.213249,0.172596,0.211811,0.380439,0.222395,0.175924,0.270253,0.262721,0.175904,1.12759,-0.0296711,-0.0315948,1.49786,1.85282,2.4298,2.09699,-0.757801,-1.20595,1,0.121217,-0.0455207,0.0299283,-0.0452318,0.112373,-0.167537,-0.242754,0.100602,0,0.992626,0.110049,0.347894,0.133848,-0.13254,0.0234194,-0.0641113,0.241306,0,0,0.992883,0.206893,0.164288,-0.0513401,-0.0945384,-0.177055,0.0454543,0,0,0,0.913931,-0.119415,0.205663,-0.0558695,-0.0436954,0.0964874,0,0,0,0,0.968911,0.0180672,-0.0606616,-0.272613,-0.115211,0,0,0,0,0,0.961533,-0.240151,0.0296444,0.046919,0,0,0,0,0,0,0.947614,-0.0142503,0.0662789,0,0,0,0,0,0,0,0.910111,0.30672,0,0,0,0,0,0,0,0,0.897959,1.48804,2.07498,2.18173,0.969589,2.54907,-0.283556,-0.644643,0.645731,0.362818,-0.667388,-1.4509,1.03955,-0.405683,0.554904,-0.478459,0.964954,0.343529,-0.805619,1.65153,-0.299936,0.327621,1.27207,-1.21121,0.323491,-0.116678,0.384626,0.0588015,1.37749,1.58383,1.2891,1.57395,1.69623,1.33451,1.37276,1.79963,1.32354,1.38191
-11200.9,0.993323,0.0094627,9,511,0,11246.1,-4.05007,10.5176,0.704072,0.232486,0.178356,0.202454,0.368517,0.233026,0.179221,0.29434,0.253354,0.190117,1.01044,0.0327273,0.0370308,1.6321,1.72736,2.46499,2.01279,-0.834475,-1.34756,1,0.123268,-0.0223994,0.0511443,-0.0347218,0.065527,-0.17419,-0.229708,0.118251,0,0.992373,0.106836,0.323673,0.127662,-0.129465,0.0402977,-0.0709419,0.234042,0,0,0.994024,0.218737,0.137582,-0.0629121,-0.0752967,-0.188602,0.0665565,0,0,0,0.919116,-0.140768,0.233362,-0.0467877,-0.0481415,0.0563987,0,0,0,0,0.971469,0.0502144,-0.071266,-0.278871,-0.112253,0,0,0,0,0,0.958127,-0.235718,0.0133129,0.0512987,0,0,0,0,0,0,0.948437,0.00703181,0.0888981,0,0,0,0,0,0,0,0.90902,0.317626,0,0,0,0,0,0,0,0,0.894209,1.05046,0.42148,1.45032,-0.164369,1.80939,-1.01749,-0.149066,-0.438261,0.0436667,1.11193,-1.67445,0.630267,0.473519,-0.67636,-0.318833,1.15955,0.277041,-0.454174,-0.800084,-0.016617,-0.413132,0.158605,-0.657882,0.887422,-1.49977,-0.175483,0.00911654,2.16888,1.59463,1.2683,1.5587,1.63589,1.34541,1.35785,1.75396,1.34402,1.36043
-11198.5,0.989972,0.0094627,9,511,0,11243.3,-3.10192,10.837,0.701141,0.212665,0.173647,0.217026,0.387459,0.191816,0.157115,0.266485,0.256323,0.183302,1.11074,-0.122379,-0.0305488,1.54834,1.94326,2.48942,2.00183,-0.843724,-1.32661,1,0.116619,-0.0351955,0.0313296,-0.0283131,0.113604,-0.157847,-0.2491,0.093579,0,0.993177,0.0825312,0.310208,0.109959,-0.147874,0.0125242,-0.0388559,0.239412,0,0,0.995967,0.208851,0.139037,-0.0792327,-0.0834215,-0.177873,0.0447297,0,0,0,0.926915,-0.129311,0.199067,-0.0603984,-0.0335073,0.106851,0,0,0,0,0.97522,0.0349801,-0.0694546,-0.273248,-0.097008,0,0,0,0,0,0.958175,-0.226075,0.0289378,0.0346342,0,0,0,0,0,0,0.953093,-0.0188834,0.0674193,0,0,0,0,0,0,0,0.909846,0.27812,0,0,0,0,0,0,0,0,0.909945,0.789666,0.586414,1.41309,-0.451349,1.63533,-1.29565,-0.90743,-0.631783,0.811196,-0.80065,2.31464,-0.620343,0.941218,-0.161426,0.0804947,-0.669217,-0.879414,0.417233,1.51766,-0.0604457,1.64214,-0.164309,0.541876,-1.25088,1.84884,-0.623726,0.0467744,1.73027,1.56418,1.26942,1.5545,1.64497,1.30933,1.35622,1.75107,1.29054,1.34739
-11196.2,0.988479,0.0094627,9,511,0,11246.3,-2.851,11.0987,0.698137,0.235424,0.189214,0.207409,0.395417,0.232818,0.183333,0.28104,0.234158,0.179362,0.837333,-0.0680621,0.0162526,1.54648,1.93983,2.48125,2.07798,-0.871371,-1.33237,1,0.115439,-0.0464828,0.0254211,-0.035997,0.0747325,-0.171872,-0.224547,0.111184,0,0.993315,0.100044,0.316889,0.105326,-0.139953,0.0309105,-0.0477369,0.245871,0,0,0.993897,0.21163,0.148043,-0.0623904,-0.0647774,-0.193333,0.0515566,0,0,0,0.924201,-0.136117,0.236655,-0.0331033,-0.0538676,0.0725436,0,0,0,0,0.973225,0.0385377,-0.0531161,-0.252541,-0.0825229,0,0,0,0,0,0.955743,-0.253225,0.0297682,0.0794047,0,0,0,0,0,0,0.947242,-0.0159237,0.0711835,0,0,0,0,0,0,0,0.917662,0.306212,0,0,0,0,0,0,0,0,0.898508,0.68998,0.168568,1.06826,-0.545071,1.33267,-1.57472,-0.95123,-0.618264,-0.201448,1.31255,-0.521677,-0.438329,-0.607078,-0.568272,0.045557,0.102299,-0.506105,1.19691,0.879149,-0.000314546,0.152255,-1.71106,-1.56004,1.15001,-0.726745,-0.834019,0.0688455,1.94123,1.58022,1.24553,1.53829,1.62492,1.325,1.36811,1.74855,1.31336,1.34656
-11201.6,0.959809,0.0094627,9,511,0,11250.3,-3.48624,10.7049,0.699533,0.224197,0.179831,0.197722,0.385999,0.213728,0.166972,0.259367,0.25144,0.180154,1.0665,-0.0641863,0.17841,1.64855,1.85728,2.33934,1.89846,-0.928273,-1.39176,1,0.106508,-0.0289286,0.0360565,-0.0333327,0.106322,-0.143036,-0.22844,0.091972,0,0.994312,0.105405,0.341788,0.142412,-0.121174,-0.00929637,-0.0508339,0.250659,0,0,0.994009,0.207387,0.14212,-0.0928585,-0.063226,-0.1797,0.0586763,0,0,0,0.915899,-0.140476,0.210164,-0.0806251,-0.0211576,0.0910606,0,0,0,0,0.968853,0.0359782,-0.0685758,-0.278501,-0.102014,0,0,0,0,0,0.959128,-0.232591,0.0374499,0.0308918,0,0,0,0,0,0,0.954021,0.0126099,0.0944878,0,0,0,0,0,0,0,0.912889,0.300878,0,0,0,0,0,0,0,0,0.897864,1.14816,0.516118,1.53892,-0.485072,2.09389,-1.39927,-0.666061,-0.578343,0.198378,-2.32669,0.118307,0.512108,0.806838,0.547145,1.73877,-0.689711,-0.22745,0.468359,0.685606,-0.626766,-0.32814,1.44152,-0.171876,1.72555,0.19513,0.0580566,0.11129,1.53707,1.54644,1.28731,1.56659,1.66368,1.31468,1.35723,1.74426,1.30219,1.36832
-11198.7,0.960871,0.0094627,9,511,0,11249.9,-0.623055,9.22482,0.698361,0.219592,0.1798,0.215227,0.379778,0.231197,0.173781,0.285843,0.253895,0.185919,1.09652,-0.0907792,-0.187908,1.51167,1.85822,2.52601,2.13277,-0.679352,-1.21099,1,0.134108,-0.0312832,0.0283594,-0.0267369,0.101797,-0.172635,-0.242183,0.105942,0,0.990967,0.0927699,0.313162,0.108627,-0.144238,0.048647,-0.049827,0.223619,0,0,0.995196,0.221839,0.140439,-0.071957,-0.0926925,-0.181961,0.0394006,0,0,0,0.922991,-0.123411,0.207415,-0.0718344,-0.0329428,0.0589856,0,0,0,0,0.975977,0.0557847,-0.0506611,-0.259151,-0.0865342,0,0,0,0,0,0.957874,-0.229519,0.0362108,0.0673938,0,0,0,0,0,0,0.948068,-0.0137022,0.0590677,0,0,0,0,0,0,0,0.914337,0.295168,0,0,0,0,0,0,0,0,0.911645,-0.394913,0.822667,-0.00373505,0.268666,0.199401,-0.361435,-1.5297,0.153718,0.228194,1.73944,-0.375394,-0.07694,0.0689572,0.317146,-2.0317,0.531221,-0.815523,-0.654255,0.335972,0.402313,0.64119,-1.83325,-0.387758,-0.475193,0.731481,-0.524365,0.168478,2.63057,1.58332,1.25714,1.55495,1.62404,1.31071,1.33619,1.78133,1.29671,1.34709
-11213.5,0.952356,0.0094627,9,511,0,11262.1,-1.46359,8.91278,0.697099,0.203314,0.170164,0.216257,0.394737,0.218781,0.164277,0.273038,0.248504,0.181448,0.902126,-0.062966,-0.157274,1.55796,1.93141,2.52734,2.18513,-0.622561,-1.36172,1,0.135844,-0.0378331,0.0299567,-0.0368926,0.100219,-0.182792,-0.238292,0.115786,0,0.99073,0.11203,0.328024,0.133426,-0.130818,0.0388591,-0.05159,0.224719,0,0,0.992984,0.235625,0.138134,-0.0619924,-0.0746758,-0.200303,0.0423699,0,0,0,0.914321,-0.123152,0.188248,-0.0754975,-0.0219929,0.0798702,0,0,0,0,0.972928,0.0394052,-0.0547087,-0.264402,-0.0976744,0,0,0,0,0,0.965406,-0.204581,0.0273389,0.0714093,0,0,0,0,0,0,0.953391,-0.0213544,0.0744446,0,0,0,0,0,0,0,0.910406,0.305554,0,0,0,0,0,0,0,0,0.902428,-0.0454061,1.2614,0.351053,0.481848,0.439556,-0.280917,-1.40631,0.239862,-0.83546,0.648569,-0.62673,-0.740281,-0.873011,-1.01506,-1.44993,-0.24409,-0.250656,0.379348,0.501612,1.43875,1.54982,0.439303,-1.47845,-1.30123,1.14729,-0.983446,0.0646501,2.32236,1.572,1.26016,1.55137,1.65128,1.30693,1.35985,1.75934,1.30201,1.33882
-11209.2,0.999778,0.0094627,9,511,0,11258.5,-2.3297,9.84836,0.703448,0.241791,0.187062,0.20027,0.383813,0.225432,0.174828,0.271502,0.250515,0.181521,1.00601,0.00689574,-0.00490165,1.61275,1.77728,2.3403,2.10647,-0.994781,-1.41551,1,0.0932539,-0.0322412,0.0325399,-0.0354135,0.0944751,-0.134401,-0.242776,0.0894482,0,0.995642,0.0940271,0.325983,0.119001,-0.139311,0.0132704,-0.0265941,0.254927,0,0,0.995047,0.176429,0.156905,-0.0831751,-0.0738621,-0.178128,0.0576376,0,0,0,0.928197,-0.138319,0.227152,-0.0365493,-0.0451674,0.0751742,0,0,0,0,0.969966,0.0433973,-0.0664201,-0.275465,-0.0883195,0,0,0,0,0,0.954603,-0.247062,0.039149,0.0377735,0,0,0,0,0,0,0.953686,0.0057421,0.0872691,0,0,0,0,0,0,0,0.910569,0.304345,0,0,0,0,0,0,0,0,0.899205,0.747026,1.48304,1.57249,0.0508739,2.24271,-1.60678,-2.16147,-0.132435,1.02796,-1.11587,0.809436,1.09025,1.85763,0.405724,1.08289,0.663829,-0.994697,-0.588705,0.367756,-1.56122,0.91543,0.987868,-0.819707,2.15734,-1.42955,-1.38959,0.0315889,0.939032,1.58406,1.29232,1.57303,1.66137,1.34875,1.37446,1.77119,1.32733,1.37119
-11205.7,0.997493,0.0094627,9,511,0,11256.7,-2.386,9.41892,0.705611,0.238676,0.182875,0.212023,0.384784,0.226987,0.17887,0.263972,0.246061,0.177365,1.02463,-0.0712595,0.0214162,1.61837,1.83781,2.45104,1.89543,-0.824394,-1.36742,1,0.0896646,-0.0447095,0.0102777,-0.0497004,0.0977387,-0.155364,-0.233794,0.10692,0,0.995972,0.0980316,0.326193,0.104805,-0.136182,0.0215083,-0.0297862,0.2588,0,0,0.994178,0.199688,0.156005,-0.0713061,-0.0690762,-0.187264,0.0610125,0,0,0,0.923914,-0.143357,0.194151,-0.0542562,-0.0254423,0.0708756,0,0,0,0,0.97039,0.0345969,-0.0610192,-0.27948,-0.108323,0,0,0,0,0,0.963289,-0.241863,0.0303929,0.0578457,0,0,0,0,0,0,0.951558,-0.0100906,0.100645,0,0,0,0,0,0,0,0.910826,0.303299,0,0,0,0,0,0,0,0,0.891989,0.642974,1.75753,1.46173,0.494571,1.92255,-1.03037,-1.99141,0.528632,0.872756,-0.960944,1.48984,-0.336022,-1.11911,0.21902,1.28686,0.818826,0.810718,-0.656224,1.66633,-0.848307,1.44469,0.662709,-0.266812,1.18925,-0.32676,0.945854,0.0406823,1.05851,1.59794,1.29262,1.59752,1.6248,1.3298,1.38099,1.74406,1.32555,1.36514
-11200.9,0.999077,0.0094627,9,511,0,11258.8,-2.08718,9.03977,0.706484,0.215233,0.176427,0.204671,0.378271,0.20533,0.164149,0.277364,0.260679,0.197449,1.08611,-0.0297178,-0.0415403,1.58531,1.9676,2.44887,2.04024,-0.876756,-1.43513,1,0.135344,-0.0228264,0.0518637,-0.0071021,0.0861051,-0.162992,-0.260991,0.0911296,0,0.990799,0.104239,0.330245,0.141403,-0.13959,0.0245802,-0.0786944,0.230958,0,0,0.99429,0.216013,0.138397,-0.0821378,-0.0812264,-0.184989,0.0369733,0,0,0,0.91738,-0.136954,0.237439,-0.0554393,-0.0305736,0.106655,0,0,0,0,0.97059,0.0353182,-0.0649342,-0.261797,-0.0786004,0,0,0,0,0,0.953273,-0.218257,0.0267529,0.0331842,0,0,0,0,0,0,0.954623,-0.00804311,0.070712,0,0,0,0,0,0,0,0.90621,0.303728,0,0,0,0,0,0,0,0,0.906135,0.220786,1.87777,0.930411,0.784832,1.19753,-0.40266,-1.56527,0.50022,-0.19034,0.983058,-1.28822,-0.223093,1.31005,-0.186433,-1.71283,-1.20826,-1.03165,-0.421959,-0.535813,1.21595,-1.08801,-0.364749,-0.925931,0.254827,0.435462,-2.29973,0.104836,1.42171,1.57645,1.28182,1.5554,1.69979,1.35318,1.38318,1.79787,1.32792,1.37898
-11203.5,0.999656,0.0094627,9,511,0,11247.6,-1.99471,9.17371,0.70776,0.213086,0.182937,0.201608,0.396068,0.212778,0.154432,0.299061,0.270081,0.193985,1.03481,0.0198549,-0.0874931,1.59589,1.92265,2.56962,1.85977,-0.934033,-1.38493,1,0.133531,-0.0101749,0.0448828,-0.0262515,0.0879015,-0.150451,-0.266018,0.100261,0,0.991045,0.0792064,0.303197,0.136061,-0.158211,0.0298782,-0.0500722,0.220942,0,0,0.996806,0.211489,0.131408,-0.0968418,-0.0866794,-0.166161,0.0540702,0,0,0,0.928078,-0.140075,0.21754,-0.0430123,-0.0203481,0.0933208,0,0,0,0,0.97155,0.0324502,-0.0437281,-0.275517,-0.0879811,0,0,0,0,0,0.953671,-0.226069,0.00962911,0.0381225,0,0,0,0,0,0,0.95608,-0.00621131,0.0819124,0,0,0,0,0,0,0,0.907008,0.295196,0,0,0,0,0,0,0,0,0.909096,0.203295,1.7667,0.763501,0.779604,1.18241,-0.448801,-1.61787,0.415161,0.360411,2.48269,-0.619056,-0.888831,0.583867,0.225338,0.0999509,-1.41065,0.186247,-1.23861,0.165042,0.335994,0.19044,-0.767751,-0.725727,-0.84411,-0.401317,-1.87254,0.168301,1.41742,1.62255,1.28768,1.5817,1.65482,1.33877,1.35128,1.77977,1.32621,1.38372
-11200.3,0.999848,0.0094627,9,511,0,11254.1,-1.60222,9.23827,0.706,0.214651,0.173838,0.210708,0.395086,0.204491,0.179801,0.293085,0.223884,0.181224,0.898366,-0.0410713,0.0561176,1.59666,1.92715,2.40277,1.9472,-0.802027,-1.47834,1,0.0971837,-0.0678288,0.0213801,-0.0379244,0.101161,-0.164321,-0.21663,0.0978438,0,0.995266,0.106166,0.325783,0.115686,-0.114069,0.006527,-0.0691662,0.244845,0,0,0.992032,0.200895,0.146685,-0.0718159,-0.0524892,-0.185835,0.0458237,0,0,0,0.923607,-0.149332,0.212097,-0.0517293,-0.0516773,0.066194,0,0,0,0,0.970238,0.0280424,-0.0655482,-0.265075,-0.10849,0,0,0,0,0,0.962198,-0.234088,0.0497167,0.0448425,0,0,0,0,0,0,0.953117,-0.00548897,0.0766043,0,0,0,0,0,0,0,0.915596,0.302628,0,0,0,0,0,0,0,0,0.901534,0.0588652,1.37543,0.426082,0.334674,0.700603,-0.543788,-1.64482,0.310268,-0.344324,0.709452,-0.85136,0.144517,-0.369516,-0.381917,0.456408,1.01183,0.807104,1.17255,1.95674,-1.1982,1.35623,-1.19464,-2.4243,1.82324,1.43691,-0.721718,0.13405,1.79061,1.58325,1.271,1.56328,1.67192,1.3634,1.38709,1.76402,1.33216,1.35926
-11202.3,0.990002,0.0094627,9,511,0,11246.8,-1.33167,10.0489,0.701287,0.24816,0.178663,0.205528,0.387433,0.221801,0.156262,0.268786,0.266472,0.173789,1.30046,0.0786325,0.0110886,1.82848,1.93503,2.48838,1.91531,-1.02084,-1.27715,1,0.10111,-0.0260686,0.0190913,-0.0303189,0.100064,-0.170043,-0.256758,0.0853175,0,0.994875,0.101826,0.341878,0.124975,-0.144528,0.0244541,-0.0373188,0.245793,0,0,0.994461,0.209865,0.147942,-0.0781372,-0.0892742,-0.186884,0.0521174,0,0,0,0.915812,-0.128309,0.223778,-0.0423618,-0.0311641,0.0868638,0,0,0,0,0.972169,0.0533461,-0.0680994,-0.274841,-0.080521,0,0,0,0,0,0.953976,-0.227086,0.0146194,0.0497315,0,0,0,0,0,0,0.951061,-0.00877194,0.072972,0,0,0,0,0,0,0,0.906067,0.312822,0,0,0,0,0,0,0,0,0.899948,-0.249507,0.351766,0.113238,-0.0817764,0.392639,-0.66128,-1.19083,-0.0582337,0.828449,-2.15399,0.768447,1.9286,0.893645,-0.111016,-0.580522,-1.25152,-0.420274,-1.01949,0.161111,1.91079,0.397363,0.243347,1.29759,-1.27839,-0.666185,-0.990479,0.124536,2.60494,1.60225,1.27903,1.56754,1.65193,1.31037,1.33858,1.74938,1.32296,1.37686
-11202,0.984095,0.0094627,9,511,0,11251.8,-1.90804,9.53459,0.695377,0.209643,0.172486,0.213881,0.395218,0.212577,0.193527,0.281982,0.233499,0.187031,0.897046,-0.0121021,-0.0432979,1.45352,1.91673,2.33085,2.05997,-0.713117,-1.32238,1,0.132164,-0.0317136,0.0371662,-0.0401169,0.108764,-0.14458,-0.218031,0.108823,0,0.991228,0.092223,0.326367,0.131438,-0.131821,0.0194749,-0.0659853,0.234268,0,0,0.995233,0.221257,0.149318,-0.0796406,-0.0716191,-0.180098,0.0529439,0,0,0,0.918231,-0.140197,0.205486,-0.0597197,-0.0473264,0.0722204,0,0,0,0,0.969105,0.0216139,-0.0583533,-0.262089,-0.0992657,0,0,0,0,0,0.960083,-0.240213,0.0460447,0.0515562,0,0,0,0,0,0,0.95337,-0.00566849,0.0879204,0,0,0,0,0,0,0,0.917927,0.288181,0,0,0,0,0,0,0,0,0.906624,0.281809,1.4794,0.734043,0.269498,1.15515,-0.739392,-1.70104,0.0238815,-0.823608,2.13359,-1.22362,-1.89224,-0.178526,0.53824,-0.306744,0.715855,-0.166017,0.207847,0.302568,-1.50481,-0.157312,0.752292,-2.6644,2.14936,1.43637,-0.525843,0.141684,1.52572,1.54775,1.2488,1.51703,1.63054,1.32388,1.35479,1.71265,1.2868,1.33492
-11200.9,0.990234,0.0094627,9,511,0,11245.4,-2.32594,9.44282,0.700355,0.254622,0.185289,0.198427,0.371712,0.217914,0.161173,0.269668,0.259766,0.175126,1.19189,-0.00336445,0.00870324,1.73416,1.815,2.39397,2.01989,-0.85896,-1.19496,1,0.0837635,-0.0448011,0.0233203,-0.0240309,0.0863421,-0.179532,-0.249244,0.0772103,0,0.996486,0.111268,0.327683,0.118661,-0.141722,0.0256576,-0.0407975,0.242964,0,0,0.99278,0.204994,0.141384,-0.0729703,-0.074114,-0.176512,0.05282,0,0,0,0.921986,-0.125748,0.225845,-0.0436341,-0.0284448,0.0833776,0,0,0,0,0.974444,0.0553558,-0.0650322,-0.264561,-0.0917755,0,0,0,0,0,0.955544,-0.214872,0.0208082,0.0468889,0,0,0,0,0,0,0.953579,0.00727194,0.0696846,0,0,0,0,0,0,0,0.91311,0.308296,0,0,0,0,0,0,0,0,0.902631,0.298422,0.797818,0.664841,0.290148,1.19358,-0.528085,-1.2331,0.123126,0.492254,-1.31148,1.83665,1.20456,1.109,0.624866,-0.467425,-1.49525,-0.00661076,-0.66459,-0.492635,2.39704,0.292585,1.07264,0.96657,-1.24804,-0.372922,-1.83215,0.0888688,1.87976,1.58493,1.27485,1.57191,1.62468,1.31842,1.35714,1.76504,1.33213,1.36282
