# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = itp1_2.data.R
# init = 2 (Default)
# random
#   seed = 1391277319
# output
#   file = itp1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11197.8,0.992917,0.00642041,9,511,0,11241.7,-1.19656,9.31833,0.701702,0.245051,0.183252,0.197419,0.369476,0.196677,0.173957,0.254328,0.241107,0.175892,0.93841,-0.0218355,-0.161271,1.4864,2.07656,2.41817,2.12127,-0.80155,-1.37267,1,0.114906,-0.0414737,0.0506526,-0.0378876,0.109521,-0.175396,-0.235907,0.101387,0,0.993376,0.094219,0.342611,0.110004,-0.122214,0.0519453,-0.0431662,0.238994,0,0,0.994687,0.20464,0.146437,-0.0717447,-0.07912,-0.175368,0.0735745,0,0,0,0.915519,-0.150005,0.204987,-0.039404,-0.0258597,0.087042,0,0,0,0,0.970834,0.0448927,-0.0501365,-0.278245,-0.082732,0,0,0,0,0,0.96119,-0.237725,0.0450022,0.0419043,0,0,0,0,0,0,0.948524,-0.00454608,0.088134,0,0,0,0,0,0,0,0.911919,0.322313,0,0,0,0,0,0,0,0,0.894069,-0.466457,1.52313,0.365705,0.710986,0.6823,-0.68327,-2.6663,0.366838,1.7094,-0.109042,1.54658,0.947363,0.6713,-0.132605,-0.295241,-0.923036,-0.235311,0.509247,0.617144,-0.497986,0.434542,1.33731,-0.731062,1.45168,1.14596,1.04245,0.118572,1.29684,1.57847,1.28998,1.5693,1.64981,1.33444,1.37649,1.77228,1.32014,1.37147
-11195.4,0.996555,0.00642041,9,511,0,11233.9,-1.50075,9.59572,0.702261,0.24317,0.178881,0.194257,0.368783,0.198531,0.175788,0.256792,0.243429,0.175768,0.927651,-0.0501003,-0.151638,1.43524,2.01084,2.44015,2.11032,-0.797163,-1.36237,1,0.119973,-0.0449578,0.0447563,-0.0317541,0.0999134,-0.174503,-0.238734,0.0993702,0,0.992777,0.0965267,0.343048,0.109313,-0.130148,0.0484732,-0.0514795,0.2326,0,0,0.994315,0.202406,0.138386,-0.0644072,-0.0723952,-0.179125,0.0649096,0,0,0,0.916159,-0.149474,0.209055,-0.034666,-0.0215676,0.0907072,0,0,0,0,0.972393,0.0433506,-0.0546498,-0.27539,-0.0834423,0,0,0,0,0,0.96091,-0.241839,0.03935,0.0396383,0,0,0,0,0,0,0.948306,-0.00647427,0.0807912,0,0,0,0,0,0,0,0.911249,0.32485,0,0,0,0,0,0,0,0,0.896099,-0.211363,1.40665,0.667247,0.790678,0.834226,-0.968216,-2.48817,0.123785,2.04545,-0.189248,1.49903,0.948613,0.944241,-0.373989,-0.327606,-1.3091,-0.131713,0.46094,0.285643,-0.200771,0.60585,0.834947,-0.813117,1.34952,1.10883,1.40377,0.137349,1.28787,1.58009,1.28507,1.56153,1.66468,1.3414,1.3836,1.76851,1.31753,1.37945
-11201.9,0.999667,0.00642041,9,511,0,11244.4,-1.6002,9.41913,0.703815,0.22619,0.189807,0.198686,0.391179,0.228845,0.173215,0.290836,0.26658,0.195121,1.01252,-0.136915,-0.0661207,1.49067,1.72413,2.50553,2.20738,-0.722883,-1.19261,1,0.128241,-0.0293192,0.0478344,-0.0649636,0.095114,-0.16064,-0.219329,0.112291,0,0.991743,0.106302,0.33162,0.11056,-0.153519,0.0216656,-0.0712837,0.241811,0,0,0.993901,0.21901,0.146625,-0.040486,-0.0708639,-0.176469,0.0569291,0,0,0,0.916392,-0.131506,0.208957,-0.05547,-0.0222837,0.0710098,0,0,0,0,0.971989,0.0346341,-0.060698,-0.255147,-0.0985547,0,0,0,0,0,0.959627,-0.221191,0.0414039,0.0726038,0,0,0,0,0,0,0.955519,0.00705493,0.102297,0,0,0,0,0,0,0,0.921038,0.308765,0,0,0,0,0,0,0,0,0.894343,-0.163103,0.912353,0.338521,0.255169,0.667985,-0.506847,-1.50916,0.0486865,0.646796,0.814986,1.7672,0.295563,-0.316938,1.33233,1.05923,-0.88723,1.14389,-0.235813,1.17782,-1.46269,-0.78038,-0.0671258,-0.0759543,0.0969321,-0.181995,-1.4355,0.154717,1.95933,1.58254,1.28262,1.54963,1.65183,1.3147,1.36261,1.76391,1.33439,1.36381
-11202.5,0.99992,0.00642041,9,1023,0,11252.6,-1.94194,9.35194,0.703457,0.229679,0.180643,0.197611,0.390352,0.246116,0.193568,0.297139,0.261262,0.190131,0.996687,-0.0141309,-0.021781,1.59381,1.7747,2.52199,2.01242,-0.826553,-1.2827,1,0.115196,-0.0396244,0.0356685,-0.0440401,0.110041,-0.146443,-0.224373,0.11208,0,0.993343,0.116951,0.335795,0.119798,-0.147435,0.0128325,-0.0756614,0.236184,0,0,0.992347,0.216582,0.144046,-0.0223977,-0.0768076,-0.180679,0.0620532,0,0,0,0.916003,-0.134534,0.220043,-0.050978,-0.0211898,0.0958301,0,0,0,0,0.972039,0.022726,-0.0658902,-0.254346,-0.0912868,0,0,0,0,0,0.957453,-0.234555,0.0338173,0.0575732,0,0,0,0,0,0,0.954219,0.00463728,0.0819001,0,0,0,0,0,0,0,0.919229,0.305256,0,0,0,0,0,0,0,0,0.898378,0.203268,1.40777,0.714696,0.55822,1.18596,-0.879113,-1.7606,0.0487806,0.755165,1.93065,0.76701,0.353566,0.505586,0.649913,1.21065,-0.584972,-0.100523,1.07537,0.126742,-1.92462,-0.487221,0.728068,0.654732,-0.0781197,0.219606,-0.939537,0.0696946,1.43535,1.58453,1.28896,1.55424,1.65878,1.32331,1.38224,1.76399,1.32217,1.35509
-11191.8,0.997065,0.00642041,9,511,0,11247,-0.876424,9.47884,0.702904,0.214955,0.172934,0.200616,0.376719,0.228323,0.185952,0.251421,0.268559,0.18703,1.0261,-0.0731325,0.0481033,1.54066,1.84874,2.42749,2.05886,-0.843273,-1.26341,1,0.119859,-0.0238724,0.0620869,-0.0415903,0.0780552,-0.156297,-0.219194,0.110317,0,0.992791,0.103699,0.32486,0.139001,-0.122463,0.0144691,-0.0780298,0.227596,0,0,0.994322,0.226918,0.14408,-0.0793232,-0.0795151,-0.180567,0.0638829,0,0,0,0.916035,-0.134129,0.229928,-0.052526,-0.0371901,0.0944274,0,0,0,0,0.969639,0.0305488,-0.0500563,-0.277092,-0.0843895,0,0,0,0,0,0.95855,-0.22042,0.0259723,0.0657189,0,0,0,0,0,0,0.956655,0.00766813,0.0867348,0,0,0,0,0,0,0,0.913435,0.291999,0,0,0,0,0,0,0,0,0.904879,-0.349709,1.08897,0.00103922,0.345543,0.308957,-0.717842,-1.80738,0.048323,-0.215982,0.483036,0.569784,0.711896,0.545507,-0.426101,0.411209,-0.0131117,0.805444,0.619457,0.114314,0.716642,-0.735656,1.34766,0.519687,0.0484346,-0.273612,-1.71177,0.172717,2.05177,1.5696,1.28215,1.58732,1.64378,1.32418,1.38318,1.75408,1.3297,1.3658
-11192.1,0.999766,0.00642041,9,511,0,11227.3,-1.45002,9.86671,0.702913,0.222264,0.175694,0.190358,0.364455,0.228296,0.176232,0.253374,0.252502,0.187658,1.12251,-0.091896,0.0570395,1.59685,1.77069,2.51833,2.02198,-0.806734,-1.25366,1,0.130501,-0.0278798,0.0447083,-0.0322382,0.0741368,-0.165569,-0.230175,0.122348,0,0.991448,0.109323,0.320359,0.134906,-0.143942,0.00810305,-0.0845449,0.228762,0,0,0.993615,0.211451,0.139365,-0.0700631,-0.082634,-0.17592,0.0588451,0,0,0,0.922312,-0.134248,0.206568,-0.0560815,-0.0366046,0.0849668,0,0,0,0,0.971245,0.0326347,-0.0505559,-0.289959,-0.100553,0,0,0,0,0,0.961842,-0.236552,0.0236845,0.0645785,0,0,0,0,0,0,0.950808,-0.00157485,0.0907394,0,0,0,0,0,0,0,0.907163,0.30298,0,0,0,0,0,0,0,0,0.898724,-0.126494,1.06222,0.252183,0.197092,0.638537,-1.00618,-1.98693,-0.0422568,-0.108482,0.953281,0.280524,0.147939,-0.215403,-0.325452,1.28646,-0.413719,0.49489,0.236264,0.947064,0.435199,-0.178937,0.864482,-0.157184,-0.5396,0.72006,-2.12553,0.118146,1.58911,1.59146,1.28272,1.58488,1.67228,1.32172,1.34204,1.74942,1.32326,1.34257
-11188.7,0.999821,0.00642041,9,1023,0,11233.4,-1.4714,10.4787,0.704148,0.214705,0.180003,0.201564,0.377892,0.211261,0.169044,0.265292,0.248864,0.180673,0.989938,-0.0688105,-0.140045,1.54563,1.85455,2.36584,2.21486,-0.790887,-1.33725,1,0.145768,-0.0336494,0.0430691,-0.0276421,0.0716789,-0.15076,-0.24009,0.112977,0,0.989319,0.0996795,0.338941,0.137059,-0.145576,0.0256232,-0.0638439,0.224771,0,0,0.99445,0.207562,0.130158,-0.0689109,-0.0838839,-0.188419,0.0599561,0,0,0,0.916614,-0.139153,0.208101,-0.0319004,-0.0372516,0.0924078,0,0,0,0,0.971672,0.0456679,-0.0530296,-0.257496,-0.0915144,0,0,0,0,0,0.961004,-0.237758,0.0344831,0.0341805,0,0,0,0,0,0,0.95353,-0.0134987,0.0776417,0,0,0,0,0,0,0,0.913081,0.303252,0,0,0,0,0,0,0,0,0.903907,-0.160938,0.683486,0.275542,-0.179364,0.696944,-1.28927,-1.92122,-0.508966,0.0399638,-0.0770214,0.999965,-0.451418,1.52645,1.15311,-0.0206401,-1.09447,1.89397,0.643436,1.61929,0.811169,-0.655144,1.06611,-0.196396,1.93033,0.985144,0.264254,0.10331,1.65725,1.59639,1.29988,1.57563,1.6653,1.32195,1.38017,1.76287,1.32949,1.35964
-11194.1,0.988513,0.00642041,9,511,0,11239,-1.73897,10.4555,0.706645,0.229991,0.18668,0.192591,0.385432,0.222122,0.186733,0.289968,0.261794,0.199387,0.948679,-0.0978133,0.00634979,1.52596,1.74871,2.30691,2.14068,-0.69119,-1.25819,1,0.0982543,-0.0419137,0.0272386,-0.0374644,0.0909413,-0.15109,-0.243406,0.0934852,0,0.995161,0.100864,0.328692,0.147325,-0.134259,0.032529,-0.0696419,0.244896,0,0,0.994017,0.212109,0.174429,-0.0695475,-0.0839456,-0.189759,0.0643384,0,0,0,0.919907,-0.124366,0.202318,-0.0344888,-0.0461129,0.0711318,0,0,0,0,0.964883,0.0453496,-0.0806834,-0.254363,-0.0849081,0,0,0,0,0,0.962226,-0.229532,0.0334315,0.0603398,0,0,0,0,0,0,0.953248,-0.0271461,0.0489649,0,0,0,0,0,0,0,0.911709,0.281132,0,0,0,0,0,0,0,0,0.910936,0.234129,0.536482,0.700443,-0.253996,0.877829,-1.2486,-1.5147,-0.597842,-1.16287,0.68265,-1.19673,-0.140255,-0.867855,1.67421,-0.473008,0.422991,-0.587047,1.08725,1.66298,-0.382237,-0.148005,0.185706,-1.7036,0.578487,0.627806,-0.177011,0.157841,1.75881,1.60445,1.27889,1.61387,1.6771,1.34638,1.36112,1.78407,1.32202,1.36822
-11198.1,0.993971,0.00642041,9,1023,0,11243.3,-2.23956,9.46201,0.700384,0.242164,0.177236,0.221641,0.40119,0.210745,0.167154,0.256007,0.242557,0.192413,0.858501,0.022403,-0.0292005,1.65555,2.08757,2.43377,1.89379,-0.987659,-1.3672,1,0.122269,-0.0342654,0.0558804,-0.037785,0.0948047,-0.170437,-0.226868,0.119317,0,0.992497,0.113217,0.341996,0.0851989,-0.1404,0.0223253,-0.0415519,0.252581,0,0,0.992979,0.203151,0.126706,-0.0810438,-0.0695452,-0.18651,0.0408763,0,0,0,0.915776,-0.145032,0.215198,-0.0575074,-0.0355751,0.0860484,0,0,0,0,0.976844,0.0183414,-0.0332881,-0.269067,-0.0899304,0,0,0,0,0,0.958168,-0.241825,0.0420519,0.054194,0,0,0,0,0,0,0.950117,0.00374773,0.0928537,0,0,0,0,0,0,0,0.914644,0.303533,0,0,0,0,0,0,0,0,0.895049,0.463843,1.42402,1.14647,0.384371,1.56224,-0.582625,-1.49854,0.253423,0.988218,0.152429,0.0240103,-0.346122,0.466679,-0.625795,0.43283,-0.431936,-1.10178,-1.2495,0.355633,-0.801077,0.0811419,0.704311,-1.50084,1.02764,-0.128214,-1.49182,0.317428,1.31233,1.57309,1.29559,1.5392,1.66259,1.3199,1.38307,1.74427,1.32071,1.36071
-11188.4,0.991076,0.00642041,9,511,0,11243,-2.38021,10.1085,0.701573,0.24177,0.188767,0.202789,0.374199,0.212,0.168373,0.268727,0.25092,0.17802,1.12749,-0.0256663,0.0377019,1.65547,1.73349,2.35369,2.1047,-0.774716,-1.17949,1,0.103806,-0.0385518,0.0230068,-0.0411012,0.11094,-0.172424,-0.231736,0.0941399,0,0.994598,0.0979843,0.339155,0.142029,-0.129166,0.0255237,-0.0576903,0.252394,0,0,0.994441,0.217835,0.158455,-0.0702579,-0.0710678,-0.17643,0.0776807,0,0,0,0.914873,-0.139254,0.205808,-0.0379485,-0.0237872,0.0846701,0,0,0,0,0.96625,0.0447575,-0.0780408,-0.266383,-0.0952668,0,0,0,0,0,0.960058,-0.228759,0.0241802,0.0548054,0,0,0,0,0,0,0.951161,-0.0113122,0.0705955,0,0,0,0,0,0,0,0.916299,0.30097,0,0,0,0,0,0,0,0,0.898101,0.356104,0.597786,0.750309,-0.133265,1.26459,-0.885147,-1.25791,-0.197812,0.715983,0.79697,-0.686928,-0.173669,0.632843,0.367813,-0.0585499,0.907206,-0.677605,0.205171,0.156067,0.595357,-0.621911,-0.899917,-1.83955,1.50099,0.230507,-1.69688,0.0662219,1.8653,1.58927,1.26323,1.58943,1.6633,1.33782,1.34191,1.77167,1.30888,1.3753
-11203,0.999648,0.00642041,9,511,0,11238.9,-2.03093,10.3828,0.702869,0.230626,0.183558,0.200492,0.386051,0.2338,0.183582,0.277993,0.257136,0.19239,1.022,0.00651015,-0.0727494,1.41587,1.88503,2.41085,2.1158,-0.816087,-1.30561,1,0.10528,-0.0470112,0.0522915,-0.0361117,0.117074,-0.178313,-0.214256,0.112028,0,0.994443,0.100635,0.322378,0.131203,-0.12952,0.0137251,-0.0433506,0.261042,0,0,0.993812,0.221098,0.158074,-0.0614839,-0.0470229,-0.184963,0.0645388,0,0,0,0.918942,-0.151883,0.20348,-0.0598521,-0.0205033,0.0951477,0,0,0,0,0.96614,0.0338774,-0.0613124,-0.282891,-0.0915343,0,0,0,0,0,0.960826,-0.225532,0.000201397,0.0413002,0,0,0,0,0,0,0.95268,0.0061932,0.0753818,0,0,0,0,0,0,0,0.91516,0.294385,0,0,0,0,0,0,0,0,0.896471,0.198684,0.643298,0.837903,-0.0221399,1.13996,-1.24261,-1.51204,-0.52868,-0.599981,-0.154743,0.253387,0.226517,-0.685228,-1.08862,1.05144,-0.657355,-1.32133,-1.92843,-0.863658,-1.35547,0.152862,-1.38728,0.152705,0.655989,1.54923,-1.6323,0.046321,1.66452,1.56913,1.29892,1.57981,1.66247,1.34029,1.34495,1.75921,1.2988,1.38412
-11209.1,0.995377,0.00642041,9,511,0,11257.7,-2.88231,10.8486,0.712383,0.225203,0.179266,0.211259,0.393595,0.206928,0.16084,0.265492,0.236201,0.175361,0.931162,-0.124971,-0.0380599,1.67406,1.7986,2.43317,1.97249,-0.783266,-1.3525,1,0.109877,-0.0178084,0.0259255,-0.0200148,0.0818827,-0.163429,-0.268674,0.0805542,0,0.993945,0.113298,0.352767,0.116876,-0.143591,0.031018,-0.0670021,0.231107,0,0,0.993401,0.195584,0.126725,-0.0845154,-0.0998628,-0.172865,0.0330514,0,0,0,0.914675,-0.116659,0.240643,-0.0446003,-0.0482495,0.0606553,0,0,0,0,0.977891,0.0454456,-0.0665006,-0.251717,-0.0942789,0,0,0,0,0,0.951609,-0.250291,0.0641913,0.0667499,0,0,0,0,0,0,0.945145,-0.023012,0.0939128,0,0,0,0,0,0,0,0.90725,0.303642,0,0,0,0,0,0,0,0,0.906072,0.665511,0.405042,1.02247,-0.506875,1.41261,-1.20391,-0.887325,-0.523684,0.796582,0.138473,-0.246719,-0.0660434,1.30144,0.727251,-2.17394,0.640075,-0.147137,1.93987,2.37255,1.18099,0.238609,1.18157,-1.10827,0.127407,0.107143,0.281885,0.056139,1.94075,1.63974,1.28603,1.59866,1.6876,1.34794,1.3933,1.78286,1.36121,1.38983
-11211.4,0.998673,0.00642041,9,511,0,11265.5,-3.33538,9.76336,0.713018,0.225544,0.173948,0.216207,0.397272,0.218323,0.165832,0.257136,0.25353,0.171444,1.02808,-0.0543322,-0.0525051,1.49961,2.02241,2.51498,2.10207,-0.883605,-1.33996,1,0.108762,-0.0243724,0.0451817,-0.0214775,0.103231,-0.148556,-0.257624,0.097063,0,0.994068,0.11414,0.322667,0.141536,-0.0992175,-0.0146984,-0.0596609,0.25756,0,0,0.993166,0.20052,0.169316,-0.0749301,-0.0615716,-0.187107,0.0763552,0,0,0,0.923924,-0.149138,0.19814,-0.0535384,-0.0542367,0.0547103,0,0,0,0,0.963637,0.0263901,-0.0505232,-0.277812,-0.0914183,0,0,0,0,0,0.9664,-0.227049,0.019762,0.0599586,0,0,0,0,0,0,0.957577,0.0031737,0.0835963,0,0,0,0,0,0,0,0.902519,0.303883,0,0,0,0,0,0,0,0,0.896734,0.922557,0.94842,1.41797,0.0070997,1.56892,-0.794897,-0.680333,0.0561303,0.299694,-0.303098,0.224763,0.0627894,1.88879,0.477431,2.0036,0.0199395,-0.891912,-1.45858,-0.115103,-0.115338,-0.204498,-0.0984576,-2.40063,-0.997217,-0.0123698,-0.90202,0.029209,1.89003,1.58637,1.29105,1.58954,1.66272,1.35412,1.3794,1.81087,1.36332,1.39866
-11196.9,0.99846,0.00642041,9,511,0,11257.3,-4.48649,8.32095,0.708194,0.244837,0.189986,0.208917,0.384442,0.212016,0.180124,0.274634,0.252587,0.177672,0.873362,-0.108171,-0.112189,1.52245,1.83834,2.42708,1.93568,-0.756955,-1.36749,1,0.119303,-0.0316486,0.0287901,-0.0330063,0.0883017,-0.1801,-0.232293,0.0969312,0,0.992858,0.0949602,0.342432,0.126775,-0.152406,0.023945,-0.0523363,0.238683,0,0,0.994978,0.212837,0.128714,-0.0728347,-0.0942678,-0.171503,0.0437694,0,0,0,0.914665,-0.125795,0.239772,-0.0692776,-0.020294,0.10196,0,0,0,0,0.974909,0.0442731,-0.081418,-0.259751,-0.104991,0,0,0,0,0,0.950905,-0.242009,0.0456384,0.047619,0,0,0,0,0,0,0.942395,-0.0139748,0.0831504,0,0,0,0,0,0,0,0.918546,0.289712,0,0,0,0,0,0,0,0,0.903983,0.980804,0.95853,1.28794,0.473986,1.40364,0.0111724,-0.0625358,0.458311,0.459236,-0.107728,-0.341966,-0.390805,-0.61059,1.62531,-1.21912,1.79607,-1.35923,1.3756,-0.117059,-0.302737,0.959052,-0.043986,-0.521495,0.519555,0.797215,-0.830408,0.119292,3.11096,1.60748,1.28694,1.5725,1.68182,1.34071,1.37448,1.74989,1.30435,1.35796
-11198.2,0.980307,0.00642041,9,1023,0,11246.8,-3.61533,9.50949,0.708551,0.225709,0.183012,0.203892,0.403193,0.211773,0.169148,0.264995,0.266975,0.191927,1.10657,-0.0689125,-0.0456212,1.48464,1.88426,2.37594,2.1082,-0.808389,-1.36756,1,0.103852,-0.0279844,0.0356164,-0.0228906,0.108522,-0.174118,-0.228012,0.11123,0,0.994593,0.116697,0.336703,0.0960685,-0.123573,0.00993079,-0.0641017,0.231436,0,0,0.992773,0.202973,0.166537,-0.0774974,-0.0580971,-0.199076,0.0483808,0,0,0,0.918784,-0.160054,0.201639,-0.0463781,-0.0160804,0.108111,0,0,0,0,0.967933,0.0500619,-0.0576742,-0.286599,-0.0906999,0,0,0,0,0,0.961136,-0.224244,0.035778,0.0498535,0,0,0,0,0,0,0.954173,-0.00323507,0.0541188,0,0,0,0,0,0,0,0.90586,0.297013,0,0,0,0,0,0,0,0,0.904532,1.19033,1.09693,1.67341,0.369504,1.91188,-0.497169,-0.567223,0.0616614,-1.5528,-0.612114,-0.730389,-0.378691,-0.517221,-0.646958,0.00904184,-1.92345,-0.107238,-1.66585,0.330017,-1.20019,-0.904237,1.51792,-0.495824,-0.965062,0.878289,-2.50457,0.109625,1.76519,1.58589,1.28122,1.57365,1.66516,1.34192,1.37198,1.7829,1.33786,1.3716
-11196.7,0.993928,0.00642041,9,511,0,11250.9,-3.05143,9.5974,0.705512,0.22858,0.191639,0.192015,0.402029,0.209631,0.16588,0.275472,0.25635,0.209591,0.857264,-0.0175808,0.126087,1.61166,2.0045,2.4008,1.97681,-0.808583,-1.22014,1,0.106554,-0.0449265,0.0311087,-0.0331409,0.10599,-0.197717,-0.25563,0.0763547,0,0.994307,0.0839094,0.307734,0.133105,-0.159346,0.0198693,-0.0427313,0.260262,0,0,0.99546,0.205931,0.128664,-0.0716461,-0.0920744,-0.161111,0.0580887,0,0,0,0.928399,-0.117574,0.212171,-0.0530009,-0.0325404,0.0958511,0,0,0,0,0.975093,0.0477883,-0.0443536,-0.264846,-0.10192,0,0,0,0,0,0.954433,-0.222354,0.0184824,0.0738024,0,0,0,0,0,0,0.947532,0.00160309,0.0785816,0,0,0,0,0,0,0,0.913961,0.302208,0,0,0,0,0,0,0,0,0.894725,0.777731,1.25891,1.04136,-0.00374748,2.04108,-0.745464,-1.18597,-0.149549,0.977745,0.0280094,0.247675,-1.17727,0.633079,1.40385,1.41836,1.12525,-1.39421,-0.138252,-0.290229,0.379711,1.45768,0.705243,0.485383,0.859858,0.718266,-0.963105,0.382908,1.55496,1.60537,1.28072,1.56761,1.65399,1.35031,1.37432,1.76357,1.32458,1.37205
-11202.9,0.999558,0.00642041,9,511,0,11242.8,-3.95103,10.0786,0.706885,0.217842,0.188972,0.192398,0.403395,0.181848,0.16794,0.296854,0.258008,0.214509,0.909253,-0.0943361,0.158641,1.43181,1.95292,2.46665,1.82751,-0.775587,-1.31889,1,0.0886503,-0.0353619,0.023008,-0.0421101,0.11476,-0.170849,-0.247083,0.102061,0,0.996063,0.0845957,0.317679,0.122264,-0.147951,0.042042,-0.0519176,0.242085,0,0,0.995788,0.208217,0.147071,-0.0651684,-0.0914453,-0.15315,0.0639671,0,0,0,0.924768,-0.126359,0.213079,-0.0415912,-0.036361,0.0990076,0,0,0,0,0.972462,0.0539813,-0.0691158,-0.281077,-0.0877154,0,0,0,0,0,0.955184,-0.233811,0.0408642,0.0634165,0,0,0,0,0,0,0.948423,-0.00296984,0.0715256,0,0,0,0,0,0,0,0.911479,0.310324,0,0,0,0,0,0,0,0,0.896634,1.16854,0.827751,1.61284,0.0438387,2.11097,-0.744292,-0.289643,-0.34999,0.950677,1.4855,0.783195,-1.19883,-0.087052,0.282545,1.05922,0.117745,-0.902613,0.711115,-1.05321,-1.62389,0.59095,1.04177,-0.681397,0.30148,1.59263,-1.66813,0.248963,1.88175,1.60317,1.28497,1.56137,1.65846,1.33276,1.40271,1.78222,1.32469,1.38595
-11197.9,0.983868,0.00642041,9,511,0,11247.2,-3.69207,9.518,0.702942,0.240567,0.188594,0.22369,0.38256,0.217248,0.15265,0.291771,0.259208,0.20041,1.0385,-0.0984195,-0.0569415,1.68555,1.9337,2.42091,2.02983,-0.841013,-1.20066,1,0.10827,-0.041147,0.0314976,-0.0351687,0.0805022,-0.17597,-0.227981,0.0923887,0,0.994122,0.0892593,0.30495,0.133682,-0.141249,0.027131,-0.0407201,0.242557,0,0,0.995158,0.213128,0.124094,-0.0686196,-0.0759581,-0.208933,0.0422028,0,0,0,0.92768,-0.135697,0.238482,-0.0339956,-0.0430281,0.0729229,0,0,0,0,0.97318,0.018793,-0.0529563,-0.261766,-0.116261,0,0,0,0,0,0.954794,-0.255348,0.0421532,0.0558031,0,0,0,0,0,0,0.94518,-0.00185085,0.0843474,0,0,0,0,0,0,0,0.911351,0.282626,0,0,0,0,0,0,0,0,0.906592,1.17273,0.922731,1.57738,0.140352,1.98853,-0.506304,-0.392182,-0.0349028,0.610107,1.09516,0.586335,0.967842,0.158965,0.0974538,0.559733,0.926234,-0.971094,-0.919536,0.137263,1.23364,0.519785,0.54803,-1.29973,0.897017,-0.707257,-1.37444,0.233465,1.76529,1.59788,1.26388,1.58083,1.66714,1.33494,1.36965,1.76699,1.33461,1.34649
