# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = itp1_1.data.R
# init = 2 (Default)
# random
#   seed = 1391277316
# output
#   file = itp1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11208.8,0.993325,0.00761947,9,511,0,11250.9,-0.789114,10.6486,0.694957,0.224029,0.180764,0.203892,0.356269,0.224877,0.162981,0.273358,0.243014,0.190949,0.885128,-0.0747441,-0.132621,1.66407,1.74914,2.31091,2.08224,-0.582589,-1.30774,1,0.116069,-0.0428743,0.0423994,-0.0404045,0.077726,-0.146719,-0.224413,0.119113,0,0.993241,0.107459,0.319154,0.122551,-0.151668,0.0483357,-0.051228,0.232589,0,0,0.993285,0.195639,0.132416,-0.0742498,-0.0971622,-0.185519,0.0587442,0,0,0,0.92632,-0.128592,0.205622,-0.0473215,-0.0502863,0.0783853,0,0,0,0,0.974309,0.0433436,-0.0995681,-0.276818,-0.092554,0,0,0,0,0,0.959835,-0.237901,0.0320816,0.0443397,0,0,0,0,0,0,0.947601,0.00593068,0.0923951,0,0,0,0,0,0,0,0.912346,0.290857,0,0,0,0,0,0,0,0,0.904683,-0.713527,0.673587,0.117523,-0.263062,0.694563,-1.57903,-3.17282,-0.981994,-0.431563,1.74636,-0.214112,-0.0617774,0.118368,0.783462,-2.19065,-1.05763,-1.67177,-1.12628,0.441173,-0.311652,0.50223,1.79421,-1.08457,1.46638,1.03691,0.0772825,0.127338,1.24928,1.59776,1.26978,1.57395,1.61952,1.32267,1.34295,1.71994,1.29187,1.33463
-11208.8,0.998645,0.00761947,9,511,0,11259.4,-0.94992,10.3402,0.696515,0.220839,0.173673,0.204515,0.39393,0.213811,0.176585,0.277429,0.271792,0.183557,1.12422,0.0630922,0.114397,1.44563,1.90599,2.41205,2.08853,-0.904671,-1.22896,1,0.118361,-0.0202081,0.0461858,-0.0267049,0.104307,-0.170707,-0.241638,0.0915778,0,0.992971,0.0973916,0.341949,0.127168,-0.133023,-0.000488385,-0.0597546,0.25316,0,0,0.995041,0.211282,0.151696,-0.0813767,-0.0491906,-0.165379,0.0595193,0,0,0,0.914493,-0.133072,0.218536,-0.0570595,-0.0371699,0.0811581,0,0,0,0,0.970771,0.0491844,-0.0360998,-0.253939,-0.0874837,0,0,0,0,0,0.956361,-0.232284,0.0267223,0.055811,0,0,0,0,0,0,0.9539,-0.00748937,0.0740124,0,0,0,0,0,0,0,0.918724,0.299447,0,0,0,0,0,0,0,0,0.900822,-0.563282,0.713274,0.052939,-0.226163,0.497326,-1.40138,-2.32645,-0.325335,-0.410896,-2.4835,-1.03191,0.529071,-0.34827,-0.615042,1.84695,1.38675,0.503531,0.772321,0.0483368,0.906548,0.284891,-1.16059,0.40403,-0.482208,-0.281055,-1.71346,0.102384,1.53581,1.54687,1.25658,1.52322,1.6614,1.30841,1.36681,1.76853,1.32411,1.36859
-11209.8,0.989005,0.00761947,9,511,0,11268.7,-1.09719,8.82694,0.697185,0.197929,0.166412,0.205203,0.366455,0.207766,0.16933,0.274121,0.254775,0.17691,0.955674,0.00759679,0.000834537,1.71497,1.82835,2.23292,2.05424,-0.699385,-1.28615,1,0.122821,-0.0290618,0.0344922,-0.0180656,0.0801997,-0.152386,-0.24854,0.119939,0,0.992429,0.0988043,0.315712,0.114529,-0.133392,0.0366466,-0.0468868,0.225332,0,0,0.994682,0.186309,0.128117,-0.0826371,-0.0898447,-0.182348,0.059644,0,0,0,0.929745,-0.138425,0.217476,-0.0575164,-0.0391986,0.0753318,0,0,0,0,0.975183,0.0329393,-0.0925917,-0.273669,-0.0998138,0,0,0,0,0,0.959461,-0.226634,0.041313,0.0594488,0,0,0,0,0,0,0.950852,0.00487679,0.0903222,0,0,0,0,0,0,0,0.908084,0.316163,0,0,0,0,0,0,0,0,0.896657,-0.424812,1.84453,0.087668,0.633991,0.68098,-0.156031,-2.19402,0.533533,-0.0760705,1.77329,-0.968985,-0.974138,0.552852,0.470832,-0.944683,-0.988029,-2.43374,0.078208,2.39711,-1.65566,0.687242,0.0519099,0.928914,-0.260127,0.605248,0.0915824,0.0355918,1.67952,1.59627,1.27322,1.57362,1.62027,1.33653,1.34114,1.72758,1.31616,1.35436
-11194.6,0.995582,0.00761947,9,511,0,11248,-3.17239,11.5585,0.69706,0.241035,0.191991,0.209865,0.388138,0.230062,0.162786,0.272048,0.251136,0.187159,1.11579,-0.0786581,-0.0601245,1.50572,1.89999,2.55924,2.02514,-0.843478,-1.30202,1,0.0932469,-0.0357672,0.0480904,-0.0425181,0.106841,-0.175904,-0.248344,0.0948716,0,0.995643,0.103893,0.339624,0.127284,-0.129662,0.0290855,-0.0399577,0.252197,0,0,0.993945,0.22054,0.153913,-0.0656181,-0.0552644,-0.193763,0.0460601,0,0,0,0.913074,-0.131467,0.215526,-0.0537204,-0.0544283,0.0845931,0,0,0,0,0.970061,0.0455999,-0.0344961,-0.263298,-0.0853158,0,0,0,0,0,0.958612,-0.241673,0.0161069,0.0473598,0,0,0,0,0,0,0.950093,-0.00819432,0.0722729,0,0,0,0,0,0,0,0.909159,0.289814,0,0,0,0,0,0,0,0,0.905197,0.654866,-0.124974,0.988644,-0.568229,1.19066,-1.32805,-0.589661,-0.742066,-0.155752,-1.50156,0.952368,0.931882,0.315784,-0.188464,0.448917,0.721802,1.07616,0.193017,-1.49183,1.36353,-0.310966,-0.141978,-1.05668,1.12524,-0.388738,-1.3079,0.021717,2.47809,1.55204,1.27004,1.5409,1.63711,1.3266,1.34351,1.75098,1.30528,1.33278
-11199.1,0.98285,0.00761947,9,511,0,11247.4,-2.09602,10.737,0.70461,0.206843,0.170663,0.216756,0.380703,0.21247,0.161569,0.279018,0.248038,0.175433,0.919293,-0.0882866,0.0338904,1.67209,1.85657,2.35628,2.05081,-0.78093,-1.30459,1,0.141048,-0.0318418,0.0187426,-0.031716,0.0831688,-0.135292,-0.22951,0.115709,0,0.990003,0.0927082,0.314486,0.106174,-0.158782,0.0320176,-0.0620975,0.233945,0,0,0.995184,0.185939,0.143073,-0.0987939,-0.0870035,-0.174357,0.0659234,0,0,0,0.930685,-0.13919,0.216079,-0.0576089,-0.0409597,0.0617793,0,0,0,0,0.97359,0.0343692,-0.0941051,-0.268366,-0.0969494,0,0,0,0,0,0.954065,-0.224776,0.0604152,0.0758997,0,0,0,0,0,0,0.95415,-0.0089778,0.0753722,0,0,0,0,0,0,0,0.914133,0.304462,0,0,0,0,0,0,0,0,0.9001,0.329228,0.723456,0.768126,-0.564472,1.29533,-1.34433,-1.6638,-0.673699,0.591248,1.26478,-1.12254,-0.594518,-0.0314188,-0.285602,-0.932945,-0.461106,-1.42529,-1.28217,1.47602,-0.99317,1.83061,-0.276795,0.541394,-0.780376,-0.137237,0.514539,0.090006,1.52349,1.59548,1.27591,1.57265,1.63476,1.32383,1.37372,1.75581,1.32204,1.38745
-11201,0.992842,0.00761947,9,511,0,11246.5,-2.85987,11.6955,0.707699,0.241463,0.179856,0.202305,0.388292,0.218491,0.167569,0.279455,0.249834,0.195742,1.16166,0.0763718,-0.116861,1.55404,1.75204,2.38222,2.04555,-0.726699,-1.16944,1,0.0987712,-0.0322563,0.0746404,-0.0260511,0.105641,-0.180906,-0.266719,0.0834955,0,0.99511,0.102705,0.330752,0.1462,-0.116259,0.0167475,-0.0470735,0.252629,0,0,0.994189,0.232013,0.130425,-0.049555,-0.0595196,-0.172233,0.0586468,0,0,0,0.911703,-0.130341,0.238517,-0.068409,-0.0417663,0.0884353,0,0,0,0,0.97157,0.0719575,-0.0597005,-0.27787,-0.103954,0,0,0,0,0,0.954358,-0.235916,0.0304351,0.0534859,0,0,0,0,0,0,0.948446,0.0064842,0.0881324,0,0,0,0,0,0,0,0.903912,0.298779,0,0,0,0,0,0,0,0,0.898467,0.401877,-0.108039,0.835717,-0.57972,1.04044,-1.15098,-0.667687,-0.811236,-0.634135,-1.22228,0.368646,0.830607,0.035105,0.471883,-0.844755,0.215576,0.245785,-0.859048,0.568115,0.464898,1.10164,1.09622,-1.87104,1.15544,0.635514,-2.21808,0.120963,2.71778,1.59913,1.29503,1.56861,1.70047,1.35892,1.38359,1.77871,1.34636,1.35926
-11192.5,0.966032,0.00761947,9,511,0,11242.8,-2.41568,10.6517,0.70456,0.222333,0.186317,0.194832,0.390247,0.215474,0.174109,0.285848,0.238256,0.177739,1.10489,-0.0638721,-0.0522353,1.57511,1.97921,2.51923,1.90137,-0.895283,-1.24795,1,0.122532,-0.0339182,0.00735693,-0.0392856,0.102664,-0.166795,-0.211963,0.12628,0,0.992465,0.104526,0.324657,0.116842,-0.152461,0.0241735,-0.0648745,0.242493,0,0,0.993944,0.20534,0.136804,-0.0914734,-0.0894367,-0.187497,0.0587188,0,0,0,0.923244,-0.127491,0.208493,-0.0432419,-0.0520156,0.0665292,0,0,0,0,0.974595,0.0060186,-0.0779579,-0.257723,-0.0951714,0,0,0,0,0,0.956213,-0.229752,0.0303651,0.048257,0,0,0,0,0,0,0.950191,-0.0209076,0.074206,0,0,0,0,0,0,0,0.91936,0.305797,0,0,0,0,0,0,0,0,0.898316,0.534303,0.43439,0.932032,-0.286257,1.18073,-1.36303,-1.28823,-0.517269,-0.54245,0.519197,-1.35468,0.30809,1.00388,0.115765,-0.599266,-0.151105,-0.101848,0.0765949,1.23354,0.0950797,1.03833,0.478091,-0.848517,0.993059,0.182878,-0.153167,0.166995,1.74253,1.58649,1.2797,1.58335,1.64561,1.31549,1.36985,1.76847,1.31291,1.39067
-11198.7,0.997781,0.00761947,9,511,0,11247.1,-2.96194,10.3131,0.706021,0.240113,0.186994,0.204801,0.385947,0.209913,0.160729,0.265372,0.256899,0.187838,1.03184,0.0689579,-0.0145419,1.75618,1.85749,2.43153,2.03307,-0.905596,-1.31234,1,0.100941,-0.0300487,0.0689532,-0.035748,0.0865061,-0.144343,-0.243072,0.0878647,0,0.994892,0.106218,0.314672,0.137897,-0.149535,0.0399822,-0.0604463,0.241909,0,0,0.993889,0.228013,0.151409,-0.0748239,-0.0883604,-0.176135,0.0680401,0,0,0,0.918824,-0.151059,0.216306,-0.0670915,-0.0361635,0.0769421,0,0,0,0,0.966418,0.0537488,-0.0505752,-0.263447,-0.0838562,0,0,0,0,0,0.956494,-0.229224,0.0376091,0.0609481,0,0,0,0,0,0,0.954021,0.00195728,0.061007,0,0,0,0,0,0,0,0.913295,0.287607,0,0,0,0,0,0,0,0,0.908859,0.707419,0.559239,1.17673,-0.252146,1.62668,-1.01747,-0.902728,-0.340276,-0.996951,0.583636,0.399116,0.817743,1.47569,0.464114,1.06874,-1.05763,-1.11054,-0.738168,0.0657229,0.857944,0.543403,0.707077,1.12348,0.118484,-0.57905,-1.09804,0.0409424,1.69216,1.57685,1.28803,1.59911,1.68619,1.36569,1.38378,1.78273,1.33014,1.3542
-11192.8,0.986627,0.00761947,9,511,0,11233.3,-1.23961,11.2256,0.706965,0.205187,0.166109,0.207014,0.386691,0.230717,0.182673,0.270743,0.239199,0.176953,0.96888,-0.0900273,-0.120746,1.43096,1.80252,2.44887,2.02311,-0.717361,-1.34161,1,0.132728,-0.0349137,0.0259062,-0.0225371,0.0974759,-0.183288,-0.238211,0.120509,0,0.991152,0.0997705,0.344142,0.117725,-0.12473,0.0107875,-0.0443308,0.244932,0,0,0.994398,0.198462,0.138124,-0.0791959,-0.0574829,-0.170278,0.0325378,0,0,0,0.917338,-0.111173,0.219004,-0.0400498,-0.0394098,0.0871652,0,0,0,0,0.976829,0.0218772,-0.0684146,-0.268999,-0.107324,0,0,0,0,0,0.959285,-0.236454,0.0229645,0.0449658,0,0,0,0,0,0,0.9491,0.00582951,0.086917,0,0,0,0,0,0,0,0.915325,0.315084,0,0,0,0,0,0,0,0,0.892444,-0.200186,0.353255,0.274833,-0.479509,0.499129,-1.47782,-1.62621,-0.65017,0.680565,-0.81084,0.0233104,-0.171806,-2.18812,-0.0598907,-0.522682,0.643044,0.10559,0.00250642,1.59114,-0.277335,0.320415,-0.46421,-2.32026,0.775246,0.212101,-0.213889,0.0529972,2.10975,1.61606,1.2897,1.55367,1.66524,1.32249,1.35745,1.77296,1.32889,1.39472
-11208.4,0.995937,0.00761947,9,511,0,11247.9,-1.19785,12.101,0.702152,0.21477,0.168146,0.199182,0.393031,0.230223,0.180138,0.282588,0.253014,0.181992,0.975395,-0.0359357,-0.0832425,1.39344,1.85298,2.42514,1.93813,-0.775178,-1.38565,1,0.132385,-0.0409271,0.0256003,-0.0110524,0.0868167,-0.196319,-0.245305,0.127955,0,0.991198,0.0908268,0.342362,0.11061,-0.140343,0.013412,-0.0480342,0.230628,0,0,0.995025,0.190008,0.12981,-0.0896975,-0.0676193,-0.187007,0.0336963,0,0,0,0.919799,-0.134455,0.184988,-0.0338877,-0.0317847,0.0666313,0,0,0,0,0.976071,0.0489873,-0.089521,-0.261293,-0.106846,0,0,0,0,0,0.96338,-0.241465,0.0212172,0.0607434,0,0,0,0,0,0,0.942995,0.00745114,0.0729725,0,0,0,0,0,0,0,0.912555,0.307974,0,0,0,0,0,0,0,0,0.899769,-0.215443,-0.0742708,0.225141,-0.724205,0.327551,-1.50243,-1.19816,-0.8567,0.608154,-1.5484,0.759931,-0.255481,-1.07314,-0.113888,-1.49597,0.326572,0.00801836,1.10809,2.10649,0.0335121,-1.09367,1.02339,-1.36841,1.44832,-0.954483,-0.376054,0.0787792,2.73701,1.6084,1.26412,1.56671,1.67393,1.31812,1.37531,1.75849,1.30594,1.38243
-11191.5,0.986234,0.00761947,9,511,0,11248.6,-0.909997,11.1431,0.703982,0.220476,0.173214,0.202105,0.379531,0.219815,0.18537,0.276903,0.252753,0.185564,1.09919,-0.072633,-0.153803,1.46564,1.87242,2.46729,1.9955,-0.820567,-1.37867,1,0.0861161,-0.0396579,0.0316873,-0.0243456,0.0905473,-0.174792,-0.24869,0.10647,0,0.996285,0.0928073,0.339074,0.109338,-0.14596,0.0290617,-0.0418289,0.234268,0,0,0.994894,0.223409,0.142993,-0.0858835,-0.0869434,-0.175562,0.0413873,0,0,0,0.913298,-0.132317,0.182466,-0.0379767,-0.0326716,0.0721334,0,0,0,0,0.974422,0.0460364,-0.0722966,-0.264861,-0.0849425,0,0,0,0,0,0.963176,-0.228927,0.0270731,0.0579059,0,0,0,0,0,0,0.94972,0.020779,0.0937603,0,0,0,0,0,0,0,0.912797,0.305795,0,0,0,0,0,0,0,0,0.902218,-0.483534,0.255604,0.0997854,-0.538267,0.338156,-1.65269,-2.03636,-0.867659,0.88385,-0.617333,-0.542653,0.332836,0.368318,-0.106945,-1.02456,-0.076143,-0.167923,0.134296,1.18183,0.133899,-0.852313,0.921634,-2.30784,1.45772,-1.12137,-0.622959,0.0457535,1.75554,1.592,1.27011,1.56655,1.65207,1.33693,1.34693,1.75784,1.32706,1.37761
-11196.1,0.98917,0.00761947,9,511,0,11239.7,-0.456788,8.6935,0.701003,0.221716,0.166313,0.206252,0.376125,0.229296,0.181363,0.274286,0.254276,0.180753,1.02925,0.0633811,0.128389,1.68128,1.79559,2.31627,2.07075,-0.931742,-1.2287,1,0.138335,-0.0282052,0.0419128,-0.0475601,0.109698,-0.15184,-0.216268,0.111392,0,0.990385,0.121335,0.32582,0.128254,-0.123121,0.0112305,-0.0565429,0.264853,0,0,0.992211,0.220315,0.146646,-0.0749963,-0.0591782,-0.198028,0.06695,0,0,0,0.918448,-0.131751,0.208453,-0.0421244,-0.0683625,0.0741555,0,0,0,0,0.970786,0.0505166,-0.0586661,-0.266067,-0.0974055,0,0,0,0,0,0.95978,-0.239363,0.0339349,0.0364319,0,0,0,0,0,0,0.954361,0.00250089,0.0832078,0,0,0,0,0,0,0,0.913342,0.299778,0,0,0,0,0,0,0,0,0.894348,-0.769047,1.69494,-0.243331,0.63798,0.130825,-0.191494,-2.32764,0.591051,1.32189,-0.54479,0.414287,0.925293,-0.943201,-0.498893,-0.455596,0.432473,0.535535,-0.0909493,1.23548,-0.418029,0.914147,0.710791,1.29317,-0.0971263,0.0899764,-1.23836,0.0516324,1.75726,1.56624,1.26865,1.58343,1.65199,1.30585,1.36161,1.73904,1.30368,1.35207
-11192.7,0.996115,0.00761947,9,511,0,11249.8,-0.145518,8.45811,0.710485,0.221161,0.185391,0.210535,0.378778,0.216919,0.153149,0.267369,0.241531,0.186367,1.03001,-0.0915154,-0.183969,1.66409,1.93408,2.53378,1.91248,-0.760716,-1.51462,1,0.0980295,-0.0354912,0.0184714,-0.0232342,0.0870356,-0.161045,-0.263365,0.09509,0,0.995184,0.0879459,0.325564,0.119534,-0.150762,0.0386313,-0.0588872,0.229412,0,0,0.995493,0.197506,0.137499,-0.0714229,-0.0897926,-0.165873,0.041887,0,0,0,0.924477,-0.141244,0.201917,-0.0562265,-0.00665339,0.0898324,0,0,0,0,0.972788,0.0372654,-0.0801586,-0.280295,-0.0991667,0,0,0,0,0,0.960435,-0.220545,0.036008,0.0748184,0,0,0,0,0,0,0.951989,-0.00415928,0.0876673,0,0,0,0,0,0,0,0.905391,0.299784,0,0,0,0,0,0,0,0,0.903059,-0.430528,1.06289,-0.280529,0.575449,-0.0634205,-0.0352049,-1.35211,0.418973,-1.01234,-0.0210895,-0.746704,-1.08881,1.03406,0.583668,0.201209,-0.938128,-0.818332,-0.222361,0.969605,0.53989,-1.09054,1.536,-2.31125,0.46675,0.122164,0.191596,0.209575,2.99523,1.59963,1.30057,1.56388,1.68473,1.36147,1.37972,1.78084,1.34604,1.37047
-11204.3,0.993171,0.00761947,9,511,0,11253.2,0.558113,8.94105,0.708487,0.232925,0.191472,0.207491,0.345121,0.218031,0.151946,0.259589,0.24065,0.186113,1.12258,-0.0660452,-0.134475,1.62369,1.97668,2.58834,2.01269,-0.803644,-1.48512,1,0.113668,-0.0305315,0.0221363,-0.00305792,0.0845118,-0.164456,-0.259457,0.0985834,0,0.993519,0.0952337,0.340689,0.13335,-0.148193,0.0367264,-0.0489654,0.244236,0,0,0.994987,0.198551,0.123957,-0.0673764,-0.0848985,-0.155455,0.038861,0,0,0,0.918705,-0.153355,0.202889,-0.0444646,-0.00431626,0.0922672,0,0,0,0,0.971249,0.0361866,-0.0753493,-0.276717,-0.111315,0,0,0,0,0,0.961189,-0.219775,0.0492376,0.0552277,0,0,0,0,0,0,0.953122,-0.00770816,0.0817563,0,0,0,0,0,0,0,0.909419,0.30096,0,0,0,0,0,0,0,0,0.898835,-0.677463,0.76404,-0.413704,0.413996,-0.229711,-0.161382,-1.62119,0.275285,-0.652763,-1.16055,-0.581001,-0.660607,1.13507,-0.274828,0.617354,-0.669753,-1.41525,-0.495337,-0.39659,0.539139,-1.30395,1.04437,-1.39644,-0.270445,1.43712,-0.989972,0.131891,3.16717,1.58891,1.29416,1.58292,1.68419,1.34413,1.38533,1.7672,1.34588,1.39304
-11190.6,0.99246,0.00761947,9,511,0,11243.1,-1.48449,9.18711,0.70692,0.238624,0.180205,0.202532,0.39972,0.21992,0.166862,0.260136,0.252519,0.173081,1.03196,0.0495388,0.0583318,1.67914,1.74068,2.39642,1.89351,-0.897781,-1.2853,1,0.104687,-0.0205415,0.0353319,-0.0203096,0.106754,-0.186259,-0.239608,0.0869099,0,0.994505,0.0873533,0.318111,0.125102,-0.104063,0.000349006,-0.0389629,0.254516,0,0,0.995966,0.21938,0.129874,-0.0704196,-0.0875408,-0.199474,0.0569305,0,0,0,0.921645,-0.145174,0.238956,-0.0355857,-0.0370962,0.0909476,0,0,0,0,0.972622,0.0492312,-0.0836668,-0.25696,-0.0820367,0,0,0,0,0,0.955663,-0.234754,0.0346384,0.0676059,0,0,0,0,0,0,0.945658,-0.00136225,0.0776313,0,0,0,0,0,0,0,0.91251,0.308284,0,0,0,0,0,0,0,0,0.896543,-0.0899591,0.844626,0.246926,0.295094,0.511561,-0.286861,-1.16333,0.252483,0.496847,-1.30417,-0.132344,-0.391492,1.38031,-0.519186,0.29001,-0.569265,1.05796,-0.858016,0.23977,1.57268,0.0991342,1.42489,-0.876812,0.633206,-1.25282,-0.230324,0.0751158,2.55133,1.59975,1.28735,1.57933,1.67437,1.35117,1.37145,1.78785,1.33205,1.37732
-11203.9,0.974365,0.00761947,9,511,0,11240.5,-1.12697,8.898,0.706327,0.222789,0.180735,0.213871,0.370266,0.218565,0.149623,0.271528,0.23902,0.185065,1.23827,-0.00108204,-0.0778493,1.72295,1.82682,2.44881,2.08695,-0.956497,-1.33872,1,0.12157,-0.0307595,0.0328162,-0.0226249,0.0995479,-0.18695,-0.255917,0.0997678,0,0.992583,0.0970121,0.328328,0.116591,-0.118241,-0.0137404,-0.0514168,0.213358,0,0,0.994808,0.227292,0.139394,-0.0468481,-0.0725138,-0.177218,0.0538852,0,0,0,0.916222,-0.144181,0.219039,-0.0509944,-0.0596106,0.0832574,0,0,0,0,0.972459,0.0502171,-0.0700241,-0.256914,-0.0848674,0,0,0,0,0,0.960945,-0.213671,0.0410732,0.0578641,0,0,0,0,0,0,0.952073,-0.0145075,0.0826506,0,0,0,0,0,0,0,0.910495,0.296135,0,0,0,0,0,0,0,0,0.91083,-0.425653,1.42546,0.121427,0.604164,0.49403,-0.232241,-2.02576,0.542599,-0.808864,-0.0552836,1.9728,0.165975,1.94971,0.367316,0.747714,-1.19144,0.425128,-0.548683,1.09075,0.986815,0.772763,0.832396,-0.599386,1.87558,0.542124,-1.48839,0.108189,1.65602,1.59929,1.25669,1.56415,1.69864,1.33617,1.37917,1.7741,1.31469,1.36302
-11198.4,0.997959,0.00761947,9,511,0,11250.6,-1.72189,8.93325,0.705449,0.231812,0.177201,0.199706,0.382756,0.218955,0.17407,0.288402,0.269487,0.182542,0.820149,-0.0980068,-0.0899078,1.33303,1.86296,2.41638,2.08352,-0.697956,-1.32587,1,0.10552,-0.0371156,0.0325928,-0.0505235,0.107108,-0.148179,-0.229134,0.102542,0,0.994417,0.0920861,0.315635,0.131426,-0.155162,0.0532623,-0.0535207,0.266568,0,0,0.995059,0.200245,0.145609,-0.0877536,-0.0949471,-0.183572,0.0568741,0,0,0,0.926938,-0.117559,0.206213,-0.0526864,-0.0301248,0.0705649,0,0,0,0,0.97219,0.035478,-0.0667169,-0.278494,-0.102846,0,0,0,0,0,0.955494,-0.238942,0.0359956,0.0666626,0,0,0,0,0,0,0.949669,0.00868297,0.0801015,0,0,0,0,0,0,0,0.911645,0.312331,0,0,0,0,0,0,0,0,0.889508,0.106753,1.56718,0.697849,0.695463,0.967818,-0.333699,-1.67314,0.33926,0.338256,0.943071,-0.621901,0.054696,-1.02507,0.771537,-0.279164,-0.0708467,-1.37917,-1.11009,0.54589,-1.58158,1.40456,-0.0219461,-2.63881,0.202596,-0.324704,0.11972,0.0674654,1.71912,1.57901,1.29384,1.57258,1.62882,1.33236,1.35547,1.75457,1.3396,1.37809
-11194.4,0.99581,0.00761947,9,511,0,11250.8,-2.22104,8.13792,0.710102,0.219175,0.174716,0.20828,0.367359,0.226072,0.15592,0.267221,0.245267,0.18134,1.10009,0.0143979,-0.0756605,1.56706,1.81374,2.30375,2.0557,-0.787374,-1.25428,1,0.135393,-0.0229425,0.0317153,-0.0198427,0.105954,-0.180685,-0.244436,0.100383,0,0.990792,0.119434,0.32946,0.118697,-0.128944,-0.000143004,-0.0674078,0.231722,0,0,0.992577,0.20756,0.139612,-0.0603073,-0.064085,-0.180411,0.0574808,0,0,0,0.920527,-0.148253,0.226303,-0.0554528,-0.0395105,0.0950135,0,0,0,0,0.971621,0.044155,-0.066167,-0.262904,-0.0942189,0,0,0,0,0,0.956738,-0.226368,0.0276234,0.0417913,0,0,0,0,0,0,0.951079,-0.0154975,0.0803229,0,0,0,0,0,0,0,0.911853,0.292638,0,0,0,0,0,0,0,0,0.906192,0.117747,0.954843,0.390278,0.510362,0.598293,0.0821404,-0.676211,0.477258,-0.359255,-1.64578,0.454716,-0.162124,0.282709,0.501345,0.412971,-0.0135922,0.933437,-0.43815,1.43363,1.92825,-0.164179,-0.180293,-0.223193,-0.55997,-0.400285,-1.50817,0.0995575,3.68298,1.60343,1.27888,1.56232,1.7335,1.34326,1.38432,1.7874,1.32238,1.36381
